"Election for","Highland 2025-09-25 - Ward 11 - Caol and Mallaig"
"Date","26 Sep 2025"
"Number to be elected",1
"Valid votes",2390
"Invalid votes",0
"Quota",1196.00000
"OpenSTV","1.7"
"Election rules","Scottish STV"
 ,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
 ,"First","Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
 "Candidates","Preferences","Donald Matheson MACKENZIE (C)",,"Michael Robert PERERA (Lab)",,"Matthew Sam PROSSER (Ind)",,"Ryan Andrew FORBES (RUK)",,"Aaron TAYLOR (SNP)",,"Isla Maev CAMPBELL (LD)",,"Allan HENDERSON (Ind)",
 "Sammy CAMERON (Ind)",867,+4.00000,871.00000,+2.00000,873.00000,+15.00000,888.00000,+26.00000,914.00000,+58.00000,972.00000,+167.00000,1139.00000,+470.00000,1609.00000,"Elected"
 "Isla Maev CAMPBELL (LD)",404,+8.00000,412.00000,+11.00000,423.00000,+4.00000,427.00000,+17.00000,444.00000,+48.00000,492.00000,-492.00000,"-",,"-",
 "Ryan Andrew FORBES (RUK)",116,+1.00000,117.00000,+1.00000,118.00000,+1.00000,119.00000,-119.00000,"-",,"-",,"-",,"-",
 "Allan HENDERSON (Ind)",723,,723.00000,+2.00000,725.00000,+3.00000,728.00000,+24.00000,752.00000,+54.00000,806.00000,+161.00000,967.00000,-967.00000,"-",
 "Donald Matheson MACKENZIE (C)",18,-18.00000,"-",,"-",,"-",,"-",,"-",,"-",,"-",
 "Michael Robert PERERA (Lab)",25,+2.00000,27.00000,-27.00000,"-",,"-",,"-",,"-",,"-",,"-",
 "Matthew Sam PROSSER (Ind)",30,,30.00000,,30.00000,-30.00000,"-",,"-",,"-",,"-",,"-",
 "Aaron TAYLOR (SNP)",207,+1.00000,208.00000,+4.00000,212.00000,+4.00000,216.00000,+3.00000,219.00000,-219.00000,"-",,"-",,"-",
 "Non-transferable", ,+2.00000,2.00000,+7.00000,9.00000,+3.00000,12.00000,+49.00000,61.00000,+59.00000,120.00000,+164.00000,284.00000,+497.00000,781.00000,
 "Totals",2390,,2390.00000,,2390.00000,,2390.00000,,2390.00000,,2390.00000,,2390.00000,,2390.00000
 
