"Election for","Kingswells/Sheddocksley/Summerhill Ward"
"Date","12 Apr 2020"
"Number to be elected",3
"Valid votes",5043
"Invalid votes",0
"Quota",1261.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Steve DELANEY (LD)",,"Philip Frederick CLARKE (UKIP)",,"Pippa ROBERTSON (Grn)",,"Josh MENNIE (SNP)",,"David John CAMERON (SNP)",,"Barry MITCHELL (Lab)",
"David John CAMERON (SNP)",895,+77.56904,972.56904,+2.30904,974.87808,+22.96216,997.84024,+668.88648,1666.72672,-405.72672,1261.00000,,1261.00000,"Elected"
"Philip Frederick CLARKE (UKIP)",68,+9.58024,77.58024,-77.58024,"-",,"-",,"-",,"-",,"-",
"Steve DELANEY (LD)",1825,-564.00000,1261.00000,,1261.00000,,1261.00000,,1261.00000,,1261.00000,,1261.00000,"Elected"
"Josh MENNIE (SNP)",678,+44.81080,722.81080,+8.54520,731.35600,+38.34408,769.70008,-769.70008,"-",,"-",,"-",
"Barry MITCHELL (Lab)",690,+77.87808,767.87808,+11.16328,779.04136,+39.12544,818.16680,+30.56272,848.72952,+104.02706,952.75658,-952.75658,"-",
"Pippa ROBERTSON (Grn)",90,+59.64472,149.64472,+9.85424,159.49896,-159.49896,"-",,"-",,"-",,"-",
"John WHEELER (C)",797,+154.82904,951.82904,+28.16328,979.99232,+20.88928,1000.88160,+8.16328,1009.04488,+24.29708,1033.34196,+308.31284,1341.65480,"Elected"
"Non-transferable", ,+139.68808,139.68808,+17.54520,157.23328,+38.17800,195.41128,+62.08760,257.49888,+277.40258,534.90146,+644.44374,1179.34520,
"Totals",5043,,5043.00000,,5043.00000,,5043.00000,,5043.00000,,5043.00000,,5043.00000
