"Election for","George St/Harbour Ward"
"Date","12 Apr 2020"
"Number to be elected",4
"Valid votes",3622
"Invalid votes",0
"Quota",725.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Dell HENRICKSON (SNP)",,"John William STEPHEN (UKIP)",,"John WADDELL (LD)",,"Wendy Alison Edmond STUART (SNP)",,"Michael Frederick HUTCHISON (SNP)",,"Mike SCOTT (Lba)",,"Sandra MACDONALD (Lab)",,"Guy INGERSON (Grn)",
"Dell HENRICKSON (SNP)",753,-28.00000,725.00000,,725.00000,,725.00000,,725.00000,,725.00000,,725.00000,,725.00000,,725.00000,"Elected"
"Ryan HOUGHTON (C)",588,+0.59488,588.59488,+13.11154,601.70642,+40.03718,641.74360,+5.00000,646.74360,+3.19641,649.94001,+14.17558,664.11559,+24.77044,688.88603,+147.48650,836.37253,"Elected"
"Michael Frederick HUTCHISON (SNP)",632,+18.51564,650.51564,+3.00000,653.51564,+23.14872,676.66436,+189.98212,866.64648,-141.64648,725.00000,,725.00000,,725.00000,,725.00000,"Elected"
"Guy INGERSON (Grn)",364,+1.04104,365.04104,+1.00000,366.04104,+59.07436,425.11540,+15.18590,440.30130,+49.40452,489.70582,+10.50853,500.21435,+34.61640,534.83075,-534.83075,"-",
"Sandra MACDONALD (Lab)",545,+0.89232,545.89232,+4.00000,549.89232,+29.00000,578.89232,+4.07436,582.96668,+13.86902,596.83570,+267.34552,864.18122,-139.18122,725.00000,,725.00000,"Elected"
"Mike SCOTT (Lba)",292,+0.14872,292.14872,+1.00000,293.14872,+22.00000,315.14872,+1.07436,316.22308,+3.91694,320.14002,-320.14002,"-",,"-",,"-",
"John William STEPHEN (UKIP)",32,+0.14872,32.14872,-32.14872,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Wendy Alison Edmond STUART (SNP)",210,+5.42828,215.42828,+1.03718,216.46546,+6.07436,222.53982,-222.53982,"-",,"-",,"-",,"-",,"-",
"John WADDELL (LD)",206,+0.33462,206.33462,+5.00000,211.33462,-211.33462,"-",,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+0.89578,0.89578,+4.00000,4.89578,+32.00000,36.89578,+7.22308,44.11886,+71.25959,115.37845,+28.11039,143.48884,+79.79438,223.28322,+387.34425,610.62747,
"Totals",3622,,3622.00000,,3622.00000,,3622.00000,,3622.00000,,3622.00000,,3622.00000,,3622.00000,,3622.00000
