"Election for","Ward 13 - Westhill and District"
"Date","27 Apr 2020"
"Number to be elected",4
"Valid votes",5996
"Invalid votes",0
"Quota",1200.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Ron MCKAIL (C)",,"Alistair MCKELVIE (C)",,"Iris WALKER (LD)",,"Derek SCOTT (Libtn)",,"Lindsey KIRKHILL (Lab)",,"Heather COULL (SNP)",
"David AITCHISON (SNP)",877,+7.70716,884.70716,+9.22800,893.93516,+18.98424,912.91940,+9.01252,921.93192,+65.22075,987.15267,+616.49599,1603.64866,"Elected"
"Heather COULL (SNP)",557,+4.05640,561.05640,+6.87985,567.93625,+16.13040,584.06665,+9.02684,593.09349,+96.19522,689.28871,-689.28871,"-",
"Lindsey KIRKHILL (Lab)",266,+13.38612,279.38612,+52.16705,331.55317,+46.40592,377.95909,+44.08292,422.04201,-422.04201,"-",,"-",
"Ron MCKAIL (C)",2019,-819.00000,1200.00000,,1200.00000,,1200.00000,,1200.00000,,1200.00000,,1200.00000,"Elected"
"Alistair MCKELVIE (C)",828,+736.23660,1564.23660,-364.23660,1200.00000,,1200.00000,,1200.00000,,1200.00000,,1200.00000,"Elected"
"Derek SCOTT (Libtn)",79,+4.46204,83.46204,+31.17210,114.63414,+12.15984,126.79398,-126.79398,"-",,"-",,"-",
"Iris WALKER (LD)",1370,,1370.00000,,1370.00000,-170.00000,1200.00000,,1200.00000,,1200.00000,,1200.00000,"Elected"
"Non-transferable", ,+53.15168,53.15168,+264.78960,317.94128,+76.31960,394.26088,+64.67170,458.93258,+260.62604,719.55862,+72.79272,792.35134,
"Totals",5996,,5996.00000,,5996.00000,,5996.00000,,5996.00000,,5996.00000,,5996.00000
