"Election for","Ward 18 - Stonehaven and Lower Deeside"
"Date","27 Apr 2020"
"Number to be elected",4
"Valid votes",5523
"Invalid votes",0
"Quota",1105.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Wendy AGNEW (C)",,"Dennis ROBERTSON (SNP)",,"Sandy WALLACE (C)",,"Philip BISHOP (Ind)",
"Wendy AGNEW (C)",1703,-598.00000,1105.00000,,1105.00000,,1105.00000,,1105.00000,"Elected"
"Philip BISHOP (Ind)",193,+24.22866,217.22866,+12.60000,229.82866,+13.23042,243.05908,-243.05908,"-",
"Raymond James CHRISTIE (Lab)",351,+30.90032,381.90032,+21.15000,403.05032,+7.35452,410.40484,+46.68310,457.08794,
"Sarah DICKINSON (LD)",944,+86.38044,1030.38044,+26.70000,1057.08044,+27.55222,1084.63266,+71.04616,1155.67882,"Elected"
"Dennis ROBERTSON (SNP)",1300,,1300.00000,-195.00000,1105.00000,,1105.00000,,1105.00000,"Elected"
"Rachel SHANKS (Grn)",212,+11.23648,223.23648,+89.55000,312.78648,+3.48506,316.27154,+49.03360,365.30514,
"Sandy WALLACE (C)",820,+376.42208,1196.42208,,1196.42208,-91.42208,1105.00000,,1105.00000,"Elected"
"Non-transferable", ,+68.83202,68.83202,+45.00000,113.83202,+39.79986,153.63188,+76.29622,229.92810,
"Totals",5523,,5523.00000,,5523.00000,,5523.00000,,5523.00000
