"Election for","Forfar and District"
"Date","30 May 2020"
"Number to be elected",4
"Valid votes",5523
"Invalid votes",0
"Quota",1105.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",
"Candidates","Preferences","Braden DAVY (C)",,"Colin BROWN (Ind)",,"Glen BARCLAY (LD)",,"Ed MCADAM (Lab)",,"Ian WHYTE (Ind)",,"Ian MCLAREN (Ind)",
"Glen BARCLAY (LD)",114,+23.26144,137.26144,+0.86246,138.12390,-138.12390,"-",,"-",,"-",,"-",
"Colin BROWN (Ind)",1086,+57.81152,1143.81152,-38.81152,1105.00000,,1105.00000,,1105.00000,,1105.00000,,1105.00000,"Elected"
"Braden DAVY (C)",1333,-228.00000,1105.00000,,1105.00000,,1105.00000,,1105.00000,,1105.00000,,1105.00000,"Elected"
"Lynne DEVINE (SNP)",974,+3.59184,977.59184,+2.53402,980.12586,+17.24470,997.37056,+27.78595,1025.15651,+60.82290,1085.97941,+19.45250,1105.43191,"Elected"
"Ed MCADAM (Lab)",198,+15.05152,213.05152,+1.34067,214.39219,+35.15996,249.55215,-249.55215,"-",,"-",,"-",
"Ian MCLAREN (Ind)",808,+52.68032,860.68032,+21.93995,882.62027,+37.73021,920.35048,+69.61921,989.96969,+263.24412,1253.21381,-148.21381,1105.00000,"Elected"
"Glennis MIDDLETON (SNP)",578,+2.90768,580.90768,+1.54425,582.45193,+6.23890,588.69083,+8.09851,596.78934,+47.40716,644.19650,+12.26065,656.45715,
"Ian WHYTE (Ind)",432,+20.01168,452.01168,+6.83530,458.84698,+17.41385,476.26083,+39.39317,515.65400,-515.65400,"-",,"-",
"Non-transferable", ,+52.68400,52.68400,+3.75487,56.43887,+24.33628,80.77515,+104.65531,185.43046,+144.17982,329.61028,+116.50066,446.11094,
"Totals",5523,,5523.00000,,5523.00000,,5523.00000,,5523.00000,,5523.00000,,5523.00000
