"Election for","Montrose and District"
"Date","30 May 2020"
"Number to be elected",4
"Valid votes",4928
"Invalid votes",0
"Quota",986.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Ron STURROCK (C)",,"Bill DUFF (SNP)",,"Avril SIMPSON (LD)",,"Pamela RUDDY (Lab)",,"Gill STRANOCK (SNP)",
"Bill DUFF (SNP)",1142,,1142.00000,-156.00000,986.00000,,986.00000,,986.00000,,986.00000,"Elected"
"Pamela RUDDY (Lab)",323,+35.07960,358.07960,+7.10320,365.18280,+63.09590,428.27870,-428.27870,"-",,"-",
"Mark SALMOND (Ind)",687,+109.76520,796.76520,+12.56720,809.33240,+57.66670,866.99910,+115.62320,982.62230,+191.93000,1174.55230,"Elected"
"Avril SIMPSON (LD)",178,+61.95510,239.95510,+1.91240,241.86750,-241.86750,"-",,"-",,"-",
"Tommy STEWART (Ind)",653,+73.83690,726.83690,+5.32740,732.16430,+37.60890,769.77320,+81.99400,851.76720,+159.55320,1011.32040,"Elected"
"Gill STRANOCK (SNP)",570,+3.67770,573.67770,+118.70540,692.38310,+22.97560,715.35870,+52.68320,768.04190,-768.04190,"-",
"Ron STURROCK (C)",1375,-389.00000,986.00000,,986.00000,,986.00000,,986.00000,,986.00000,"Elected"
"Non-transferable", ,+104.68550,104.68550,+10.38440,115.06990,+60.52040,175.59030,+177.97830,353.56860,+416.55870,770.12730,
"Totals",4928,,4928.00000,,4928.00000,,4928.00000,,4928.00000,,4928.00000
