"Election for","Mid Argyll"
"Date","12 Jun 2020"
"Number to be elected",3
"Valid votes",3307
"Invalid votes",0
"Quota",827.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Douglas Trevor PHILAND (Ind)",,"Sandy TAYLOR (SNP)",,"Jane KELLY (Lab)",,"Jane MCCURDIE (Ind)",,"Elaine MORRISON (Grn)",,"Alec MCNEILLY (C)",
"Jane KELLY (Lab)",132,+8.67884,140.67884,+6.73060,147.40944,-147.40944,"-",,"-",,"-",,"-",
"Donnie MACMILLAN (Ind)",427,+40.07582,467.07582,+15.21300,482.28882,+28.83645,511.12527,+92.68620,603.81147,+100.14089,703.95236,+281.44454,985.39690,"Elected"
"Jane MCCURDIE (Ind)",190,+19.65502,209.65502,+7.92920,217.58422,+25.90036,243.48458,-243.48458,"-",,"-",,"-",
"Alec MCNEILLY (C)",528,+15.44323,543.44323,+0.64540,544.08863,+16.38984,560.47847,+23.73700,584.21547,+35.99932,620.21479,-620.21479,"-",
"Elaine MORRISON (Grn)",171,+15.57086,186.57086,+40.29140,226.86226,+38.57416,265.43642,+43.18372,308.62014,-308.62014,"-",,"-",
"Douglas Trevor PHILAND (Ind)",948,-121.00000,827.00000,,827.00000,,827.00000,,827.00000,,827.00000,,827.00000,"Elected"
"Sandy TAYLOR (SNP)",911,,911.00000,-84.00000,827.00000,,827.00000,,827.00000,,827.00000,,827.00000,"Elected"
"Non-transferable", ,+21.57623,21.57623,+13.19040,34.76663,+37.70863,72.47526,+83.87766,156.35292,+172.47993,328.83285,+338.77025,667.60310,
"Totals",3307,,3307.00000,,3307.00000,,3307.00000,,3307.00000,,3307.00000,,3307.00000
