"Election for","Abbey"
"Date","20 May 2020"
"Number to be elected",3
"Valid votes",4225
"Invalid votes",0
"Quota",1057.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Ian BLAKE (C)",,"Davie STITT (Lab)",,"Clare Barbara PHILLIPS (Grn)",,"Kim LOWE (SNP)",,"Belle DOYLE (Ind)",,"Tom MCAUGHTRIE (Ind)",
"Ian BLAKE (C)",1664,-607.00000,1057.00000,,1057.00000,,1057.00000,,1057.00000,,1057.00000,,1057.00000,"Elected"
"Rob DAVIDSON (SNP)",685,+13.13208,698.13208,+5.64087,703.77295,+34.40797,738.18092,+193.94397,932.12489,+56.13152,988.25641,+171.02621,1159.28262,"Elected"
"Belle DOYLE (Ind)",175,+93.74846,268.74846,+2.66015,271.40861,+43.51852,314.92713,+9.88988,324.81701,-324.81701,"-",,"-",
"Kim LOWE (SNP)",207,+2.91824,209.91824,+1.25267,211.17091,+24.58701,235.75792,-235.75792,"-",,"-",,"-",
"Tom MCAUGHTRIE (Ind)",448,+69.30820,517.30820,+4.68431,521.99251,+10.31915,532.31166,+8.03437,540.34603,+105.31398,645.66001,-645.66001,"-",
"Clare Barbara PHILLIPS (Grn)",120,+31.73586,151.73586,+3.86905,155.60491,-155.60491,"-",,"-",,"-",,"-",
"Davie STITT (Lab)",926,+158.31452,1084.31452,-27.31452,1057.00000,,1057.00000,,1057.00000,,1057.00000,,1057.00000,"Elected"
"Non-transferable", ,+237.84264,237.84264,+9.20747,247.05011,+42.77226,289.82237,+23.88970,313.71207,+163.37151,477.08358,+474.63380,951.71738,
"Totals",4225,,4225.00000,,4225.00000,,4225.00000,,4225.00000,,4225.00000,,4225.00000
