"Election for","Nith"
"Date","20 May 2020"
"Number to be elected",4
"Valid votes",5055
"Invalid votes",0
"Quota",1012.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9,"Stage",10
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Malcolm JOHNSTONE (C)",,"Elaine MURRAY (Lab)",,"Sandy ROGERSON (Grn)",,"John DENNIS (Ind)",,"Andrew CROSBIE (Ind)",,"Niall COWAN (Ind)",,"Alastair WITTS (SNP)",,"John CAMPBELL (SNP)",,"David Robert SLATER (Ind)",
"John CAMPBELL (SNP)",858,+4.75005,862.75005,+0.57324,863.32329,+24.38469,887.70798,+14.06153,901.76951,+20.95001,922.71952,+27.63334,950.35286,+429.36923,1379.72209,-367.72209,1012.00000,,1012.00000,"Elected"
"Niall COWAN (Ind)",196,+50.35053,246.35053,+0.77418,247.12471,+4.92702,252.05173,+26.71160,278.76333,+42.79779,321.56112,-321.56112,"-",,"-",,"-",,"-",
"Andrew CROSBIE (Ind)",153,+35.15037,188.15037,+0.32400,188.47437,+4.33718,192.81155,+17.64759,210.45914,-210.45914,"-",,"-",,"-",,"-",,"-",
"John DENNIS (Ind)",126,+25.01693,151.01693,+0.65424,151.67117,+16.66539,168.33656,-168.33656,"-",,"-",,"-",,"-",,"-",,"-",
"Malcolm JOHNSTONE (C)",1481,-469.00000,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,"Elected"
"John MARTIN (Lab)",424,+39.90042,463.90042,+14.81933,478.71975,+22.08461,500.80436,+22.85895,523.66331,+17.31419,540.97750,+38.74509,579.72259,+19.56279,599.28538,+83.68399,682.96937,+154.96626,837.93563,"Elected"
"Elaine MURRAY (Lab)",961,+72.20076,1033.20076,-21.20076,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,,1012.00000,"Elected"
"Sandy ROGERSON (Grn)",121,+12.66680,133.66680,+0.55273,134.21953,-134.21953,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"David Robert SLATER (Ind)",297,+65.55069,362.55069,+0.87465,363.42534,+16.59489,380.02023,+21.15773,401.17796,+57.95529,459.13325,+127.16604,586.29929,+20.69487,606.99416,+69.46684,676.46100,-676.46100,"-",
"Alastair WITTS (SNP)",438,+3.48337,441.48337,+0.47718,441.96055,+26.73589,468.69644,+19.67436,488.37080,+5.33718,493.70798,+13.97052,507.67850,-507.67850,"-",,"-",,"-",
"Non-transferable", ,+159.93008,159.93008,+2.15121,162.08129,+18.48986,180.57115,+46.22480,226.79595,+66.10468,292.90063,+114.04613,406.94676,+38.05161,444.99837,+214.57126,659.56963,+521.49474,1181.06437,
"Totals",5055,,5055.00000,,5055.00000,,5055.00000,,5055.00000,,5055.00000,,5055.00000,,5055.00000,,5055.00000,,5055.00000
