"Election for","Kilmarnock West and Crosshouse"
"Date","27 May 2020"
"Number to be elected",4
"Valid votes",5721
"Invalid votes",0
"Quota",1145.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,
,"First"
"Candidates","Preferences"
"Elizabeth Anne BROWN (Grn)",220,
"Tom COOK (C)",1789,"Elected"
"Stef JOHNSTONE (Libtn)",45,
"Lillian JONES (Lab)",1344,"Elected"
"Iain LINTON (SNP)",1171,"Elected"
"Douglas REID (SNP)",1152,"Elected"
"Non-transferable", ,
"Totals",5721
