"Election for","Kilmarnock East and Hurlford"
"Date","27 May 2020"
"Number to be elected",4
"Valid votes",5064
"Invalid votes",0
"Quota",1013.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Fiona CAMPBELL (SNP)",,"John CAMPBELL (SNP)",,"Jon HERD (C)",,"Stephen MCNAMARA (Libtn)",,"Raymond PATTISON (Ind)",,"Dave MEECHAN (Lab)",
"Fiona CAMPBELL (SNP)",1459,-446.00000,1013.00000,,1013.00000,,1013.00000,,1013.00000,,1013.00000,,1013.00000,"Elected"
"John CAMPBELL (SNP)",827,+405.33168,1232.33168,-219.33168,1013.00000,,1013.00000,,1013.00000,,1013.00000,,1013.00000,"Elected"
"Barry DOUGLAS (Lab)",856,+11.31016,867.31016,+39.34264,906.65280,+16.65900,923.31180,+10.47362,933.78542,+73.27098,1007.05640,+506.82954,1513.88594,"Elected"
"Jon HERD (C)",1094,,1094.00000,,1094.00000,-81.00000,1013.00000,,1013.00000,,1013.00000,,1013.00000,"Elected"
"Stephen MCNAMARA (Libtn)",40,+1.52840,41.52840,+12.81108,54.33948,+5.92320,60.26268,-60.26268,"-",,"-",,"-",
"Dave MEECHAN (Lab)",479,+6.72496,485.72496,+14.28932,500.01428,+10.73580,510.75008,+6.86928,517.61936,+92.24894,609.86830,-609.86830,"-",
"Raymond PATTISON (Ind)",309,+4.89088,313.89088,+33.28598,347.17686,+16.43688,363.61374,+20.36364,383.97738,-383.97738,"-",,"-",
"Non-transferable", ,+16.21392,16.21392,+119.60266,135.81658,+31.24512,167.06170,+22.55614,189.61784,+218.45746,408.07530,+103.03876,511.11406,
"Totals",5064,,5064.00000,,5064.00000,,5064.00000,,5064.00000,,5064.00000,,5064.00000
