"Election for","Ballochmyle"
"Date","27 May 2020"
"Number to be elected",4
"Valid votes",4695
"Invalid votes",0
"Quota",940.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Claire LEITCH (SNP)",,"Alyson SIMMONS (C)",,"Sheraz SHAFIQ (Libtn)",,"Neil MURRAY (Lab)",,"Neil MCGHEE (Lab)",,"David SHAW (Ind)",
"Claire LEITCH (SNP)",971,-31.00000,940.00000,,940.00000,,940.00000,,940.00000,,940.00000,,940.00000,"Elected"
"Neil MCGHEE (Lab)",873,+2.01096,875.01096,+0.40608,875.41704,+5.01692,880.43396,+353.53223,1233.96619,-293.96619,940.00000,,940.00000,"Elected"
"Neil MURRAY (Lab)",483,+0.73416,483.73416,+0.53298,484.26714,+1.03807,485.30521,-485.30521,"-",,"-",,"-",
"Jim ROBERTS (SNP)",788,+25.24872,813.24872,+0.13113,813.37985,+3.09999,816.47984,+38.29997,854.77981,+40.98782,895.76763,+211.58669,1107.35432,"Elected"
"Sheraz SHAFIQ (Libtn)",15,+0.12768,15.12768,+0.16074,15.28842,-15.28842,"-",,"-",,"-",,"-",
"David SHAW (Ind)",621,+0.89376,621.89376,+0.98982,622.88358,+5.05499,627.93857,+43.06999,671.00856,+63.67614,734.68470,-734.68470,"-",
"Alyson SIMMONS (C)",944,,944.00000,-4.00000,940.00000,,940.00000,,940.00000,,940.00000,,940.00000,"Elected"
"Non-transferable", ,+1.98472,1.98472,+1.77925,3.76397,+1.07845,4.84242,+50.40302,55.24544,+189.30223,244.54767,+523.09801,767.64568,
"Totals",4695,,4695.00000,,4695.00000,,4695.00000,,4695.00000,,4695.00000,,4695.00000
