"Election for","Ward 1 - Almond"
"Date","15 Mar 2020"
"Number to be elected",4
"Valid votes",14207
"Invalid votes",0
"Quota",2842.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9,"Stage",10
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Kevin LANG (LD)",,"Louise YOUNG (LD)",,"Graham HUTCHISON (C)",,"Otto INGLIS (UKIP)",,"John LONGSTAFF (Ind)",,"Daniel FRASER (Libtn)",,"Iain MCKINNON-WADDELL (Grn)",,"Bruce WHITEHEAD (Lab)",,"Pamela MITCHELL (SNP)",
"Daniel FRASER (Libtn)",99,+13.84448,112.84448,+5.92726,118.77174,+4.69321,123.46495,+10.58284,134.04779,+4.87662,138.92441,-138.92441,"-",,"-",,"-",,"-",
"Graham HUTCHISON (C)",2395,+332.80000,2727.80000,+267.40116,2995.20116,-153.20116,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,"Elected"
"Otto INGLIS (UKIP)",68,+10.64960,78.64960,+6.77192,85.42152,+14.94431,100.36583,-100.36583,"-",,"-",,"-",,"-",,"-",,"-",
"Kevin LANG (LD)",6079,-3237.00000,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,"Elected"
"John LONGSTAFF (Ind)",56,+12.77952,68.77952,+20.29850,89.07802,+12.61973,101.69775,+18.32491,120.02266,-120.02266,"-",,"-",,"-",,"-",,"-",
"Iain MCKINNON-WADDELL (Grn)",375,+55.37792,430.37792,+64.69232,495.07024,+6.97962,502.04986,+7.72466,509.77452,+27.47654,537.25106,+20.75387,558.00493,-558.00493,"-",,"-",,"-",
"Pamela MITCHELL (SNP)",1240,+45.79328,1285.79328,+20.19756,1305.99084,+2.59311,1308.58395,+13.03990,1321.62385,+4.44036,1326.06421,+16.53248,1342.59669,+142.49112,1485.08781,+206.29225,1691.38006,-1691.38006,"-",
"Bruce WHITEHEAD (Lab)",786,+82.53440,868.53440,+97.47086,966.00526,+18.63715,984.64241,+11.08127,995.72368,+19.02317,1014.74685,+22.88931,1037.63616,+129.70481,1167.34097,-1167.34097,"-",,"-",
"Norrie WORK (SNP)",1971,+83.59936,2054.59936,+50.99554,2105.59490,+2.68086,2108.27576,+2.55971,2110.83547,+6.45478,2117.29025,+6.01809,2123.30834,+101.73031,2225.03865,+162.65171,2387.69036,+1356.51048,3744.20084,"Elected"
"Louise YOUNG (LD)",1138,+2514.90304,3652.90304,-810.90304,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,,2842.00000,"Elected"
"Non-transferable", ,+84.71840,84.71840,+277.14792,361.86632,+90.05317,451.91949,+37.05254,488.97203,+57.75119,546.72322,+72.73066,619.45388,+184.07869,803.53257,+798.39701,1601.92958,+334.86958,1936.79916,
"Totals",14207,,14207.00000,,14207.00000,,14207.00000,,14207.00000,,14207.00000,,14207.00000,,14207.00000,,14207.00000,,14207.00000
