"Election for","Ward 2 - Pentland Hills"
"Date","16 Feb 2019"
"Number to be elected",4
"Valid votes",11315
"Invalid votes",0
"Quota",2264.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2
,"First","Surplus of",
"Candidates","Preferences","Graeme BRUCE (C)",
"Graeme BRUCE (C)",3083,-819.00000,2264.00000,"Elected"
"Emma FARTHING (LD)",560,+47.81700,607.81700,
"Neil GARDINER (SNP)",2382,,2382.00000,"Elected"
"Ricky HENDERSON (Lab)",2334,,2334.00000,"Elected"
"Ernesta NOREIKIENE (SNP)",880,+7.96950,887.96950,
"Susan WEBBER (C)",1587,+706.89465,2293.89465,"Elected"
"Evelyn WESTON (Grn)",489,+10.36035,499.36035,
"Non-transferable", ,+45.95850,45.95850,
"Totals",11315,,11315.00000
