"Election for","Ward 4 - Forth"
"Date","15 Mar 2020"
"Number to be elected",4
"Valid votes",10399
"Invalid votes",0
"Quota",2080.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Jim CAMPBELL (C)",,"Nicola ROSS (Ind)",,"Heather PUGH (Lab)",,"Cammy DAY (Lab)",,"Gillian MACKAY (Grn)",,"Eleanor BIRD (SNP)",,"Tim WIGHT (LD)",
"Eleanor BIRD (SNP)",1866,+13.28175,1879.28175,+15.00000,1894.28175,+23.29515,1917.57690,+6.05593,1923.63283,+389.49672,2313.12955,-233.12955,2080.00000,,2080.00000,"Elected"
"Jim CAMPBELL (C)",2951,-871.00000,2080.00000,,2080.00000,,2080.00000,,2080.00000,,2080.00000,,2080.00000,,2080.00000,"Elected"
"Cammy DAY (Lab)",1579,+131.34175,1710.34175,+20.78845,1731.13020,+426.15380,2157.28400,-77.28400,2080.00000,,2080.00000,,2080.00000,,2080.00000,"Elected"
"George GORDON (SNP)",1390,+12.10115,1402.10115,+19.47575,1421.57690,+35.59030,1457.16720,+6.35541,1463.52261,+175.08817,1638.61078,+198.32838,1836.93916,+370.82955,2207.76871,"Elected"
"Gillian MACKAY (Grn)",1039,+46.92885,1085.92885,+44.49330,1130.42215,+35.18060,1165.60275,+13.39199,1178.99474,-1178.99474,"-",,"-",,"-",
"Heather PUGH (Lab)",577,+46.33855,623.33855,+28.19815,651.53670,-651.53670,"-",,"-",,"-",,"-",,"-",
"Nicola ROSS (Ind)",185,+84.70805,269.70805,-269.70805,"-",,"-",,"-",,"-",,"-",,"-",
"Tim WIGHT (LD)",812,+261.50290,1073.50290,+76.33440,1149.83730,+50.80600,1200.64330,+19.46615,1220.10945,+352.84268,1572.95213,+9.47567,1582.42780,-1582.42780,"-",
"Non-transferable", ,+274.79700,274.79700,+65.41800,340.21500,+80.51085,420.72585,+32.01452,452.74037,+261.56717,714.30754,+25.32550,739.63304,+1211.59825,1951.23129,
"Totals",10399,,10399.00000,,10399.00000,,10399.00000,,10399.00000,,10399.00000,,10399.00000,,10399.00000
