"Election for","Ward 15 - Southside-Newington"
"Date","15 Mar 2020"
"Number to be elected",4
"Valid votes",11699
"Invalid votes",0
"Quota",2340.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,
,"First"
"Candidates","Preferences"
"Steve BURGESS (Grn)",2381,"Elected"
"Alison DICKIE (SNP)",2403,"Elected"
"Dan FARTHING (LD)",1410,
"Ian PERRY (Lab)",2354,"Elected"
"Cameron ROSE (C)",3151,"Elected"
"Non-transferable", ,
"Totals",11699
