"Election for","Ward 17 - Portobello-Craigmillar"
"Date","15 Mar 2020"
"Number to be elected",4
"Valid votes",10431
"Invalid votes",0
"Quota",2087.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Maureen CHILD (Lab)",,"Callum LESLIE (LD)",,"Callum LAIDLAW (C)",,"David WALKER (Lab)",,"Mike BRIDGMAN (SNP)",
"Mike BRIDGMAN (SNP)",1627,+13.58307,1640.58307,+12.24474,1652.82781,+0.56042,1653.38823,+96.54442,1749.93265,-1749.93265,"-",
"KATE CAMPBELL (SNP)",1769,+16.15284,1785.15284,+14.73422,1799.88706,+0.73994,1800.62700,+106.13845,1906.76545,+1448.33218,3355.09763,"Elected"
"MARY CAMPBELL (Grn)",1575,+46.50060,1621.50060,+80.93688,1702.43748,+3.48736,1705.92484,+244.30396,1950.22880,+123.29775,2073.52655,"Elected"
"Maureen CHILD (Lab)",2378,-291.00000,2087.00000,,2087.00000,,2087.00000,,2087.00000,,2087.00000,"Elected"
"Callum LAIDLAW (C)",2032,+25.57533,2057.57533,+57.32503,2114.90036,-27.90036,2087.00000,,2087.00000,,2087.00000,"Elected"
"Callum LESLIE (LD)",258,+13.82781,271.82781,-271.82781,"-",,"-",,"-",,"-",
"David WALKER (Lab)",792,+149.16903,941.16903,+60.38428,1001.55331,+8.57882,1010.13213,-1010.13213,"-",,"-",
"Non-transferable", ,+26.19132,26.19132,+46.20266,72.39398,+14.53382,86.92780,+563.14530,650.07310,+178.30272,828.37582,
"Totals",10431,,10431.00000,,10431.00000,,10431.00000,,10431.00000,,10431.00000
