"Election for","Ward 8 - Lower Braes"
"Date","13 May 2020"
"Number to be elected",3
"Valid votes",5405
"Invalid votes",0
"Quota",1352.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Malcolm NICOL (C)",,"Adanna Bridget MCCUE (SNP)",,"Stuart MARTIN (UKIP)",,"Sam HEMPLE (Ind)",,"Chris BRIND (Grn)",,"Steven JACKSON (Ind)",,"Ricky WILSON (Ind)",
"Chris BRIND (Grn)",163,+18.67756,181.67756,+101.22040,282.89796,+10.32983,293.22779,+9.78049,303.00828,-303.00828,"-",,"-",,"-",
"Sam HEMPLE (Ind)",98,+23.07228,121.07228,+7.20552,128.27780,+8.84538,137.12318,-137.12318,"-",,"-",,"-",,"-",
"Steven JACKSON (Ind)",285,+54.93400,339.93400,+19.38628,359.32028,+9.73784,369.05812,+52.17356,421.23168,+51.69665,472.92833,-472.92833,"-",,"-",
"Stuart MARTIN (UKIP)",44,+45.04588,89.04588,+2.91652,91.96240,-91.96240,"-",,"-",,"-",,"-",,"-",
"Adanna Bridget MCCUE (SNP)",1632,,1632.00000,-280.00000,1352.00000,,1352.00000,,1352.00000,,1352.00000,,1352.00000,,1352.00000,"Elected"
"Malcolm NICOL (C)",1864,-512.00000,1352.00000,,1352.00000,,1352.00000,,1352.00000,,1352.00000,,1352.00000,,1352.00000,"Elected"
"Alan NIMMO (Lab)",760,+134.03896,894.03896,+50.95332,944.99228,+16.84903,961.84131,+9.09868,970.93999,+95.38819,1066.32818,+80.31845,1146.64663,+299.47054,1446.11717,"Elected"
"Ricky WILSON (Ind)",559,+74.98491,633.98491,+35.51292,669.49783,+15.39029,684.88812,+41.10146,725.98958,+53.79516,779.78474,+213.32904,993.11378,-993.11378,"-",
"Non-transferable", ,+161.24641,161.24641,+62.80504,224.05145,+30.81003,254.86148,+24.96899,279.83047,+102.12828,381.95875,+179.28084,561.23959,+693.64324,1254.88283,
"Totals",5405,,5405.00000,,5405.00000,,5405.00000,,5405.00000,,5405.00000,,5405.00000,,5405.00000
