"Election for","Ward 9 - Upper Braes"
"Date","13 May 2020"
"Number to be elected",3
"Valid votes",5628
"Invalid votes",0
"Quota",1408.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","James KERR (C)",,"John MCLUCKIE (Lab)",,"Tom MCLAUGHLIN (Grn)",,"Neil DURNING (Ind)",,"Jim ROBERTSON (Ind)",,"Farah FARZANA (SNP)",
"Neil DURNING (Ind)",183,+41.16775,224.16775,+4.15692,228.32467,+33.68404,262.00871,-262.00871,"-",,"-",,"-",
"Farah FARZANA (SNP)",835,+2.06700,837.06700,+1.68946,838.75646,+51.31967,890.07613,+20.60311,910.67924,+68.11647,978.79571,-978.79571,"-",
"Gordon HUGHES (SNP)",1028,+8.61250,1036.61250,+4.11336,1040.72586,+26.04975,1066.77561,+27.20617,1093.98178,+124.32474,1218.30652,+894.00721,2112.31373,"Elected"
"James KERR (C)",1701,-293.00000,1408.00000,,1408.00000,,1408.00000,,1408.00000,,1408.00000,,1408.00000,"Elected"
"Tom MCLAUGHLIN (Grn)",179,+14.12450,193.12450,+3.79222,196.91672,-196.91672,"-",,"-",,"-",,"-",
"John MCLUCKIE (Lab)",1342,+99.90500,1441.90500,-33.90500,1408.00000,,1408.00000,,1408.00000,,1408.00000,,1408.00000,"Elected"
"Jim ROBERTSON (Ind)",360,+41.68450,401.68450,+7.49198,409.17648,+39.85077,449.02725,+153.08929,602.11654,-602.11654,"-",,"-",
"Non-transferable", ,+85.43875,85.43875,+12.66106,98.09981,+46.01249,144.11230,+61.11014,205.22244,+409.67533,614.89777,+84.78850,699.68627,
"Totals",5628,,5628.00000,,5628.00000,,5628.00000,,5628.00000,,5628.00000,,5628.00000
