"Election for","Ward 2 - Dunfermline North"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",5388
"Invalid votes",0
"Quota",1348.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Mags HALL (Grn)",,"Bryn JONES (LD)",,"Gavin ELLIS (C)",,"Fiona Elizabeth FISHER (SNP)",,"Ian FERGUSON (SNP)",,"Michael BOYD (Lab)",
"Michael BOYD (Lab)",752,+22.00000,774.00000,+76.00000,850.00000,+20.29290,870.29290,+23.11730,893.41020,+101.35664,994.76684,-994.76684,"-",
"Gavin ELLIS (C)",1264,+10.00000,1274.00000,+158.00000,1432.00000,-84.00000,1348.00000,,1348.00000,,1348.00000,,1348.00000,"Elected"
"Ian FERGUSON (SNP)",1186,+30.00000,1216.00000,+24.00000,1240.00000,+2.05275,1242.05275,+667.41055,1909.46330,-561.46330,1348.00000,,1348.00000,"Elected"
"Fiona Elizabeth FISHER (SNP)",662,+52.00000,714.00000,+32.00000,746.00000,+0.93840,746.93840,-746.93840,"-",,"-",,"-",
"Mags HALL (Grn)",203,-203.00000,"-",,"-",,"-",,"-",,"-",,"-",
"Bryn JONES (LD)",458,+45.00000,503.00000,-503.00000,"-",,"-",,"-",,"-",,"-",
"Helen LAW (Lab)",863,+17.00000,880.00000,+136.00000,1016.00000,+16.77390,1032.77390,+21.05865,1053.83255,+115.64392,1169.47647,+802.00913,1971.48560,"Elected"
"Non-transferable", ,+27.00000,27.00000,+77.00000,104.00000,+43.94205,147.94205,+35.35190,183.29395,+344.46274,527.75669,+192.75771,720.51440,
"Totals",5388,,5388.00000,,5388.00000,,5388.00000,,5388.00000,,5388.00000,,5388.00000
