"Election for","Ward 4 - Dunfermline South"
"Date","24 Apr 2020"
"Number to be elected",4
"Valid votes",7166
"Invalid votes",0
"Quota",1434.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","David ROSS (C)",,"Michael COLLIE (Grn)",,"Billy POLLOCK (Lab)",,"Ross PATERSON (Lab)",,"James CALDER (LD)",,"Brian John GOODALL (SNP)",
"James CALDER (LD)",1224,+101.69658,1325.69658,+64.22034,1389.91692,+46.31438,1436.23130,,1436.23130,-2.23130,1434.00000,,1434.00000,"Elected"
"Michael COLLIE (Grn)",245,+8.57682,253.57682,-253.57682,"-",,"-",,"-",,"-",,"-",
"Brian John GOODALL (SNP)",1128,+2.31438,1130.31438,+59.13614,1189.45052,+30.27228,1219.72280,+18.00274,1237.72554,+0.36844,1238.09398,-1238.09398,"-",
"Ross PATERSON (Lab)",1086,+30.76764,1116.76764,+31.54456,1148.31220,+412.56698,1560.87918,-126.87918,1434.00000,,1434.00000,,1434.00000,"Elected"
"Billy POLLOCK (Lab)",521,+18.92346,539.92346,+15.40842,555.33188,-555.33188,"-",,"-",,"-",,"-",
"David ROSS (C)",1660,-226.00000,1434.00000,,1434.00000,,1434.00000,,1434.00000,,1434.00000,,1434.00000,"Elected"
"Fay SINCLAIR (SNP)",1302,+2.99508,1304.99508,+56.27228,1361.26736,+28.27228,1389.53964,+14.27158,1403.81122,+0.22293,1404.03415,+1101.78846,2505.82261,"Elected"
"Non-transferable", ,+60.72604,60.72604,+26.99508,87.72112,+37.90596,125.62708,+94.60486,220.23194,+1.63993,221.87187,+136.30552,358.17739,
"Totals",7166,,7166.00000,,7166.00000,,7166.00000,,7166.00000,,7166.00000,,7166.00000
