"Election for","Ward 6 - Inverkeithing & Dalgety Bay"
"Date","24 Apr 2020"
"Number to be elected",4
"Valid votes",7763
"Invalid votes",0
"Quota",1553.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Dave DEMPSEY (C)",,"Lesley LAIRD (Lab)",,"David John HANSEN (Grn)",,"Callum HAWTHORNE (LD)",,"Helen CANNON-TODD (Ind)",
"David John BARRATT (SNP)",1165,+19.94784,1184.94784,+2.42330,1187.37114,+54.41400,1241.78514,+38.41624,1280.20138,+202.63020,1482.83158,"Elected"
"Helen CANNON-TODD (Ind)",564,+308.28480,872.28480,+12.04876,884.33356,+58.49690,942.83046,+319.33383,1262.16429,-1262.16429,"-",
"Dave DEMPSEY (C)",2841,-1288.00000,1553.00000,,1553.00000,,1553.00000,,1553.00000,,1553.00000,"Elected"
"David John HANSEN (Grn)",271,+39.89568,310.89568,+6.43418,317.32986,-317.32986,"-",,"-",,"-",
"Callum HAWTHORNE (LD)",388,+261.58872,649.58872,+23.33143,672.92015,+73.07467,745.99482,-745.99482,"-",,"-",
"Lesley LAIRD (Lab)",1305,+315.08520,1620.08520,-67.08520,1553.00000,,1553.00000,,1553.00000,,1553.00000,"Elected"
"Alice MCGARRY (SNP)",1229,+23.12136,1252.12136,+6.15982,1258.28118,+75.45321,1333.73439,+61.70223,1395.43662,+189.58733,1585.02395,"Elected"
"Non-transferable", ,+320.07640,320.07640,+16.68771,336.76411,+55.89108,392.65519,+326.54252,719.19771,+869.94676,1589.14447,
"Totals",7763,,7763.00000,,7763.00000,,7763.00000,,7763.00000,,7763.00000
