"Election for","Ward 7 - Cowdenbeath"
"Date","24 Apr 2020"
"Number to be elected",4
"Valid votes",6573
"Invalid votes",0
"Quota",1315.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Alex CAMPBELL (Lab)",,"Gary GUICHAN (Lab)",,"ALISTAIR BAIN (SNP)",,"Elizabeth RICHES (LD)",,"Angela DIXON (Grn)",,"ANN BAIN (SNP)",
"ALISTAIR BAIN (SNP)",1415,,1415.00000,,1415.00000,-100.00000,1315.00000,,1315.00000,,1315.00000,,1315.00000,"Elected"
"ANN BAIN (SNP)",799,+52.66255,851.66255,+26.51610,878.17865,+90.88162,969.06027,+6.81744,975.87771,+82.62269,1058.50040,-1058.50040,"-",
"Alex CAMPBELL (Lab)",2065,-750.00000,1315.00000,,1315.00000,,1315.00000,,1315.00000,,1315.00000,,1315.00000,"Elected"
"Angela DIXON (Grn)",150,+14.16441,164.16441,+18.11825,182.28266,+2.68546,184.96812,+30.50887,215.47699,-215.47699,"-",,"-",
"Gary GUICHAN (Lab)",1030,+533.16292,1563.16292,-248.16292,1315.00000,,1315.00000,,1315.00000,,1315.00000,,1315.00000,"Elected"
"Elizabeth RICHES (LD)",101,+12.71165,113.71165,+30.30680,144.01845,+0.63603,144.65448,-144.65448,"-",,"-",,"-",
"Darren WATT (C)",1013,+41.40366,1054.40366,+37.54825,1091.95191,+0.84804,1092.79995,+52.84230,1145.64225,+34.93171,1180.57396,+311.60176,1492.17572,"Elected"
"Non-transferable", ,+95.89481,95.89481,+135.67352,231.56833,+4.94885,236.51718,+54.48587,291.00305,+97.92259,388.92564,+746.89864,1135.82428,
"Totals",6573,,6573.00000,,6573.00000,,6573.00000,,6573.00000,,6573.00000,,6573.00000
