"Election for","Ward 8 - Lochgelly, Cardenden & Benarty"
"Date","24 Apr 2020"
"Number to be elected",4
"Valid votes",5104
"Invalid votes",0
"Quota",1021.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4
,"First","Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Mary BAIN LOCKHART (Lab)",,"Linda ERSKINE (Lab)",,"Ronnie MACKIE (Grn)",
"Mary BAIN LOCKHART (Lab)",1257,-236.00000,1021.00000,,1021.00000,,1021.00000,"Elected"
"Scott Gilbert CAMPBELL (C)",497,+35.29512,532.29512,+1.79955,534.09467,+4.70254,538.79721,
"Linda ERSKINE (Lab)",1033,,1033.00000,-12.00000,1021.00000,,1021.00000,"Elected"
"James GLEN (Ind)",263,+26.47134,289.47134,+1.72989,291.20123,+21.31929,312.52052,
"Rosemary LIEWALD (SNP)",990,+18.39852,1008.39852,+1.14939,1009.54791,+19.84384,1029.39175,"Elected"
"Ronnie MACKIE (Grn)",70,+15.20694,85.20694,+0.73143,85.93837,-85.93837,"-",
"Lea MCLELLAND (SNP)",994,+24.96942,1018.96942,+0.77787,1019.74729,+14.78579,1034.53308,"Elected"
"Non-transferable", ,+115.65866,115.65866,+5.81187,121.47053,+25.28691,146.75744,
"Totals",5104,,5104.00000,,5104.00000,,5104.00000
