"Election for","Ward 9 - Burntisland, Kinghorn & Western Kirkcaldy"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",5888
"Invalid votes",0
"Quota",1473.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9,"Stage",10
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","KATHLEEN LESLIE (C)",,"Bill MAIR (Sol)",,"Peter GEORGE (Ind)",,"Fiona SWORD (Lab)",,"Scott RUTHERFORD (Grn)",,"Stuart MACPHAIL (SNP)",,"Lesley BACKHOUSE (SNP)",,"Roy William MACKIE (Ind)",,"SUSAN LESLIE (LD)",
"Lesley BACKHOUSE (SNP)",1144,+0.08505,1144.08505,+1.00000,1145.08505,+32.00405,1177.08910,+15.00810,1192.09720,+91.00405,1283.10125,+427.01620,1710.11745,-237.11745,1473.00000,,1473.00000,,1473.00000,"Elected"
"Peter GEORGE (Ind)",239,+0.61560,239.61560,+2.00405,241.61965,-241.61965,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Gordon LANGLANDS (Lab)",761,+0.77760,761.77760,+1.00000,762.77760,+56.03645,818.81405,+170.17010,988.98415,+46.02835,1035.01250,+16.00405,1051.01655,+37.71560,1088.73215,+140.94540,1229.67755,+430.46647,1660.14402,"Elected"
"KATHLEEN LESLIE (C)",1479,-6.00000,1473.00000,,1473.00000,,1473.00000,,1473.00000,,1473.00000,,1473.00000,,1473.00000,,1473.00000,,1473.00000,"Elected"
"SUSAN LESLIE (LD)",769,+1.75365,770.75365,+1.00000,771.75365,+28.06885,799.82250,+20.03645,819.85895,+72.02025,891.87920,+18.00405,909.88325,+33.97317,943.85642,+177.28596,1121.14238,-1121.14238,"-",
"Roy William MACKIE (Ind)",475,+0.61155,475.61155,+4.00000,479.61155,+61.35640,540.96795,+17.02835,557.99630,+52.04050,610.03680,+10.00000,620.03680,+53.93653,673.97333,-673.97333,"-",,"-",
"Stuart MACPHAIL (SNP)",429,+0.03240,429.03240,+8.00000,437.03240,+3.00000,440.03240,+6.00405,446.03645,+45.00405,491.04050,-491.04050,"-",,"-",,"-",,"-",
"Bill MAIR (Sol)",36,+0.01215,36.01215,-36.01215,"-",,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Scott RUTHERFORD (Grn)",314,+0.12150,314.12150,+12.00810,326.12960,+5.02025,331.14985,+11.00810,342.15795,-342.15795,"-",,"-",,"-",,"-",,"-",
"Fiona SWORD (Lab)",242,+0.31995,242.31995,+1.00000,243.31995,+14.02025,257.34020,-257.34020,"-",,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+1.67055,1.67055,+6.00000,7.67055,+42.11340,49.78395,+18.08505,67.86900,+36.06075,103.92975,+20.01620,123.94595,+111.49215,235.43810,+355.74197,591.18007,+690.67591,1281.85598,
"Totals",5888,,5888.00000,,5888.00000,,5888.00000,,5888.00000,,5888.00000,,5888.00000,,5888.00000,,5888.00000,,5888.00000
