"Election for","Ward 10 - Kirkcaldy North"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",5063
"Invalid votes",0
"Quota",1266.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Neil CROOKS (Lab)",,"Harald GAVIN (LD)",,"Susan Natalie JEYNES (Grn)",,"Jane GLEN (SNP)",,"Carol LINDSAY (SNP)",,"James LESLIE (C)",
"Neil CROOKS (Lab)",1486,-220.00000,1266.00000,,1266.00000,,1266.00000,,1266.00000,,1266.00000,,1266.00000,"Elected"
"Harald GAVIN (LD)",129,+6.80984,135.80984,-135.80984,"-",,"-",,"-",,"-",,"-",
"Jane GLEN (SNP)",570,+12.43536,582.43536,+7.33236,589.76772,+31.29608,621.06380,-621.06380,"-",,"-",,"-",
"Susan Natalie JEYNES (Grn)",149,+3.10884,152.10884,+31.74020,183.84904,-183.84904,"-",,"-",,"-",,"-",
"James LESLIE (C)",896,+10.21476,906.21476,+32.48040,938.69516,+28.44412,967.13928,+5.74020,972.87948,+18.57956,991.45904,-991.45904,"-",
"Carol LINDSAY (SNP)",1076,+9.03044,1085.03044,+4.14804,1089.17848,+40.44412,1129.62260,+540.80984,1670.43244,-404.43244,1266.00000,,1266.00000,"Elected"
"David ROSS (Lab)",757,+163.43616,920.43616,+34.36864,954.80480,+40.62844,995.43324,+18.51668,1013.94992,+124.72097,1138.67089,+414.84861,1553.51950,"Elected"
"Non-transferable", ,+14.96460,14.96460,+25.74020,40.70480,+43.03628,83.74108,+55.99708,139.73816,+261.13191,400.87007,+576.61043,977.48050,
"Totals",5063,,5063.00000,,5063.00000,,5063.00000,,5063.00000,,5063.00000,,5063.00000
