"Election for","Ward 13 - Glenrothes West & Kinglassie"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",4772
"Invalid votes",0
"Quota",1194.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Julie FORD (SNP)",,"Altany CRAIK (Lab)",,"Martin GREEN (UKIP)",,"Lewis Alan CAMPBELL (Grn)",,"Derek PRESTON (LD)",,"Bill BROWN (Ind)",,"David CROLL (C)",
"Bill BROWN (Ind)",460,+5.33138,465.33138,+12.64536,477.97674,+13.57556,491.55230,+23.30338,514.85568,+33.50128,548.35696,-548.35696,"-",,"-",
"Lewis Alan CAMPBELL (Grn)",87,+6.53524,93.53524,+2.64024,96.17548,+3.66820,99.84368,-99.84368,"-",,"-",,"-",,"-",
"Altany CRAIK (Lab)",1252,,1252.00000,-58.00000,1194.00000,,1194.00000,,1194.00000,,1194.00000,,1194.00000,,1194.00000,"Elected"
"David CROLL (C)",723,+3.09564,726.09564,+8.98608,735.08172,+22.41688,757.49860,+5.35726,762.85586,+25.39534,788.25120,+156.82552,945.07672,-945.07672,"-",
"Julie FORD (SNP)",1442,-248.00000,1194.00000,,1194.00000,,1194.00000,,1194.00000,,1194.00000,,1194.00000,,1194.00000,"Elected"
"Martin GREEN (UKIP)",63,+2.92366,65.92366,+2.03808,67.96174,-67.96174,"-",,"-",,"-",,"-",,"-",
"Derek PRESTON (LD)",86,+2.23574,88.23574,+8.80080,97.03654,+8.41688,105.45342,+11.88650,117.33992,-117.33992,"-",,"-",,"-",
"Craig WALKER (SNP)",659,+214.97500,873.97500,+5.51208,879.48708,+8.25018,887.73726,+31.13968,918.87694,+14.89866,933.77560,+127.81590,1061.59150,+120.55862,1182.15012,"Elected"
"Non-transferable", ,+12.90334,12.90334,+17.37736,30.28070,+11.63404,41.91474,+28.15686,70.07160,+43.54464,113.61624,+263.71554,377.33178,+824.51810,1201.84988,
"Totals",4772,,4772.00000,,4772.00000,,4772.00000,,4772.00000,,4772.00000,,4772.00000,,4772.00000
