"Election for","Ward 16 - Howe Of Fife & Tay Coast"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",5939
"Invalid votes",0
"Quota",1485.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Donald LOTHIAN (LD)",,"Andy HEER (C)",,"Jane FREER (Ind)",,"Joshua OSBORNE (Lab)",,"Rosie GRANT (Grn)",,"Violeta ILENDO (SNP)",
"Jane FREER (Ind)",112,+50.10642,162.10642,+47.76252,209.86894,-209.86894,"-",,"-",,"-",,"-",
"Rosie GRANT (Grn)",335,+62.86644,397.86644,+14.06102,411.92746,+51.19691,463.12437,+139.43176,602.55613,-602.55613,"-",,"-",
"Andy HEER (C)",1413,+257.06772,1670.06772,-185.06772,1485.00000,,1485.00000,,1485.00000,,1485.00000,,1485.00000,"Elected"
"Violeta ILENDO (SNP)",695,+21.47418,716.47418,+2.04143,718.51561,+13.07895,731.59456,+16.66625,748.26081,+203.11957,951.38038,-951.38038,"-",
"Donald LOTHIAN (LD)",2156,-671.00000,1485.00000,,1485.00000,,1485.00000,,1485.00000,,1485.00000,,1485.00000,"Elected"
"David MACDIARMID (SNP)",1002,+52.28496,1054.28496,+5.54313,1059.82809,+12.05765,1071.88574,+31.23881,1103.12455,+140.11617,1243.24072,+824.96034,2068.20106,"Elected"
"Joshua OSBORNE (Lab)",226,+91.49868,317.49868,+37.99439,355.49307,+46.69117,402.18424,-402.18424,"-",,"-",,"-",
"Non-transferable", ,+135.70160,135.70160,+77.66523,213.36683,+86.84426,300.21109,+214.84742,515.05851,+259.32039,774.37890,+126.42004,900.79894,
"Totals",5939,,5939.00000,,5939.00000,,5939.00000,,5939.00000,,5939.00000,,5939.00000
