"Election for","Ward 17 - Tay Bridgehead"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",6432
"Invalid votes",0
"Quota",1609.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Tim BRETT (LD)",,"Fergus COOK (Grn)",,"Jane O'NEILL (Lab)",,"Derek GRAY (SNP)",,"Bill CONNOR (SNP)",,"Robert DRYSDALE (C)",
"Tim BRETT (LD)",2270,-661.00000,1609.00000,,1609.00000,,1609.00000,,1609.00000,,1609.00000,,1609.00000,"Elected"
"Bill CONNOR (SNP)",1197,+36.97986,1233.97986,+80.16472,1314.14458,+43.03826,1357.18284,+684.36770,2041.55054,-432.55054,1609.00000,,1609.00000,"Elected"
"Fergus COOK (Grn)",247,+20.38260,267.38260,-267.38260,"-",,"-",,"-",,"-",,"-",
"Robert DRYSDALE (C)",1079,+66.09786,1145.09786,+3.58236,1148.68022,+35.32944,1184.00966,+2.29118,1186.30084,+19.56991,1205.87075,-1205.87075,"-",
"Derek GRAY (SNP)",642,+10.77366,652.77366,+57.74708,710.52074,+39.29118,749.81192,-749.81192,"-",,"-",,"-",
"Jane O'NEILL (Lab)",340,+22.12968,362.12968,+39.36770,401.49738,-401.49738,"-",,"-",,"-",,"-",
"Jonny TEPP (LD)",657,+477.24402,1134.24402,+57.73540,1191.97942,+154.30608,1346.28550,+29.36770,1375.65320,+138.44010,1514.09330,+672.52895,2186.62225,"Elected"
"Non-transferable", ,+27.39232,27.39232,+28.78534,56.17766,+129.53242,185.71008,+33.78534,219.49542,+274.54053,494.03595,+533.34180,1027.37775,
"Totals",6432,,6432.00000,,6432.00000,,6432.00000,,6432.00000,,6432.00000,,6432.00000
