"Election for","Ward 19 - East Neuk & Landward"
"Date","24 Apr 2020"
"Number to be elected",3
"Valid votes",5214
"Invalid votes",0
"Quota",1304.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Linda HOLT (C)",,"Benjamin BRIDGMAN (Grn)",,"Rosalind GARTON (Lab)",,"Margaret HARPER (SNP)",,"John DOCHERTY (SNP)",,"Alisdair GILBERT (LD)",
"Benjamin BRIDGMAN (Grn)",222,+5.41080,227.41080,-227.41080,"-",,"-",,"-",,"-",,"-",
"John DOCHERTY (SNP)",703,+1.75851,704.75851,+40.13527,744.89378,+21.40581,766.29959,+602.08216,1368.38175,-64.38175,1304.00000,,1304.00000,"Elected"
"Rosalind GARTON (Lab)",242,+10.55106,252.55106,+38.81162,291.36268,-291.36268,"-",,"-",,"-",,"-",
"Alisdair GILBERT (LD)",891,+39.22830,930.22830,+44.08216,974.31046,+76.43486,1050.74532,+9.13527,1059.88059,+13.53228,1073.41287,-1073.41287,"-",
"Margaret HARPER (SNP)",634,+1.75851,635.75851,+44.27054,680.02905,+35.27054,715.29959,-715.29959,"-",,"-",,"-",
"Linda HOLT (C)",1508,-204.00000,1304.00000,,1304.00000,,1304.00000,,1304.00000,,1304.00000,,1304.00000,"Elected"
"Bill PORTEOUS (LD)",1014,+81.29727,1095.29727,+42.94689,1138.24416,+77.84067,1216.08483,+52.54108,1268.62591,+12.84576,1281.47167,+967.80180,2249.27347,"Elected"
"Non-transferable", ,+63.99555,63.99555,+17.16432,81.15987,+80.41080,161.57067,+51.54108,213.11175,+38.00371,251.11546,+105.61107,356.72653,
"Totals",5214,,5214.00000,,5214.00000,,5214.00000,,5214.00000,,5214.00000,,5214.00000
