"Election for","Ward 2 Newlands/Auldburn"
"Date","17 Apr 2020"
"Number to be elected",3
"Valid votes",7263
"Invalid votes",0
"Quota",1816.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Josephine DOCHERTY (SNP)",,"Rebecca COLEMAN-BENNETT (LD)",,"Fay GRAHAM (Lab)",,"Stephen CURRAN (Lab)",,"Charles GAY (Grn)",,"Gavin WILLIAMSON (SNP)",
"Rebecca COLEMAN-BENNETT (LD)",259,+1.00560,260.00560,-260.00560,"-",,"-",,"-",,"-",,"-",
"Stephen CURRAN (Lab)",1704,+4.42464,1708.42464,+67.33520,1775.75984,+267.33520,2043.09504,-227.09504,1816.00000,,1816.00000,,1816.00000,"Elected"
"Josephine DOCHERTY (SNP)",1879,-63.00000,1816.00000,,1816.00000,,1816.00000,,1816.00000,,1816.00000,,1816.00000,"Elected"
"Charles GAY (Grn)",422,+5.32968,427.32968,+72.20112,499.53080,+25.06704,524.59784,+44.33814,568.93598,-568.93598,"-",,"-",
"Fay GRAHAM (Lab)",371,+1.60896,372.60896,+18.06704,390.67600,-390.67600,"-",,"-",,"-",,"-",
"Kyle THORNTON (C)",1596,+0.73744,1596.73744,+49.03352,1645.77096,+23.10056,1668.87152,+39.94005,1708.81157,+66.09181,1774.90338,+382.99181,2157.89519,"Elected"
"Gavin WILLIAMSON (SNP)",1032,+46.55928,1078.55928,+15.26816,1093.82744,+16.87152,1110.69896,+27.65865,1138.35761,+270.65784,1409.01545,-1409.01545,"-",
"Non-transferable", ,+3.33440,3.33440,+38.10056,41.43496,+58.30168,99.73664,+115.15820,214.89484,+232.18633,447.08117,+1026.02364,1473.10481,
"Totals",7263,,7263.00000,,7263.00000,,7263.00000,,7263.00000,,7263.00000,,7263.00000
