"Election for","Ward 5 Govan"
"Date","17 Apr 2020"
"Number to be elected",4
"Valid votes",6479
"Invalid votes",0
"Quota",1296.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9,"Stage",10
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","John KANE (Lab)",,"Liza FARRELL (Sol)",,"William BONNAR (SSP)",,"Ben DENTON-CARDEW (LD)",,"Pamela WILSON (SNP)",,"Stephen DORNAN (SNP)",,"Richard BELL (SNP)",,"Muhammad SHOAIB (Lab)",,"Susan MCCOURT (C)",
"Richard BELL (SNP)",1096,+4.86288,1100.86288,+4.14736,1105.01024,+10.14736,1115.15760,+7.29472,1122.45232,+137.14736,1259.59968,+227.32497,1486.92465,-190.92465,1296.00000,,1296.00000,,1296.00000,"Elected"
"William BONNAR (SSP)",70,+2.50512,72.50512,+13.17888,85.68400,-85.68400,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Ben DENTON-CARDEW (LD)",142,+5.01024,147.01024,+3.00000,150.01024,+10.58944,160.59968,-160.59968,"-",,"-",,"-",,"-",,"-",,"-",
"Stephen DORNAN (SNP)",1110,+11.34672,1121.34672,+4.14736,1125.49408,+6.00000,1131.49408,+19.44208,1150.93616,+430.88416,1581.82032,-285.82032,1296.00000,,1296.00000,,1296.00000,,1296.00000,"Elected"
"Liza FARRELL (Sol)",44,+2.79984,46.79984,-46.79984,"-",,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"John KANE (Lab)",1520,-224.00000,1296.00000,,1296.00000,,1296.00000,,1296.00000,,1296.00000,,1296.00000,,1296.00000,,1296.00000,,1296.00000,"Elected"
"Susan MCCOURT (C)",739,+13.55712,752.55712,+1.00000,753.55712,+4.29472,757.85184,+36.14736,793.99920,+2.00000,795.99920,+2.63614,798.63534,+3.25617,801.89151,+79.41047,881.30198,-881.30198,"-",
"Muhammad SHOAIB (Lab)",527,+143.23392,670.23392,+4.44208,674.67600,+5.73680,680.41280,+23.65248,704.06528,+3.73680,707.80208,+7.81324,715.61532,+14.81757,730.43289,-730.43289,"-",,"-",
"Pamela WILSON (SNP)",627,+3.09456,630.09456,+3.00000,633.09456,+4.00000,637.09456,+5.00000,642.09456,-642.09456,"-",,"-",,"-",,"-",,"-",
"Allan YOUNG (Grn)",604,+9.13632,613.13632,+8.44208,621.57840,+28.14736,649.72576,+40.58944,690.31520,+54.73680,745.05200,+20.19534,765.24734,+70.25156,835.49890,+117.17063,952.66953,+146.36523,1099.03476,"Elected"
"Non-transferable", ,+28.45328,28.45328,+5.44208,33.89536,+16.76832,50.66368,+28.47360,79.13728,+13.58944,92.72672,+27.85063,120.57735,+102.59935,223.17670,+533.85179,757.02849,+734.93675,1491.96524,
"Totals",6479,,6479.00000,,6479.00000,,6479.00000,,6479.00000,,6479.00000,,6479.00000,,6479.00000,,6479.00000,,6479.00000
