"Election for","Ward 9 Calton"
"Date","17 Apr 2020"
"Number to be elected",4
"Valid votes",5484
"Invalid votes",0
"Quota",1097.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Greg HEPBURN (SNP)",,"John MACPHERSON (LD)",,"Kris MCGURK (BUSP)",,"Lorraine MCLAREN (Grn)",,"Thomas RANNACHAN (Lab)",,"Cecilia O'LONE (Lab)",,"Jennifer LAYDEN (SNP)",,"Linda PIKE (SNP)",
"Robert CONNELLY (C)",627,+1.26132,628.26132,+19.63066,647.89198,+61.00000,708.89198,+24.00000,732.89198,+25.21022,758.10220,+66.73821,824.84041,+0.05280,824.89321,+141.14908,966.04229,"Elected"
"Greg HEPBURN (SNP)",1389,-292.00000,1097.00000,,1097.00000,,1097.00000,,1097.00000,,1097.00000,,1097.00000,,1097.00000,,1097.00000,"Elected"
"Jennifer LAYDEN (SNP)",690,+186.25492,876.25492,+7.42044,883.67536,+6.42044,890.09580,+190.46572,1080.56152,+20.63066,1101.19218,,1101.19218,-4.19218,1097.00000,,1097.00000,"Elected"
"John MACPHERSON (LD)",102,+1.89198,103.89198,-103.89198,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Kris MCGURK (BUSP)",150,+1.68176,151.68176,+4.00000,155.68176,-155.68176,"-",,"-",,"-",,"-",,"-",,"-",
"Lorraine MCLAREN (Grn)",491,+11.35188,502.35188,+33.00000,535.35188,+13.00000,548.35188,-548.35188,"-",,"-",,"-",,"-",,"-",
"Cecilia O'LONE (Lab)",922,+7.35770,929.35770,+12.42044,941.77814,+24.63066,966.40880,+82.26132,1048.67012,+494.05110,1542.72122,-445.72122,1097.00000,,1097.00000,,1097.00000,"Elected"
"Linda PIKE (SNP)",511,+64.53754,575.53754,+5.21022,580.74776,+1.42044,582.16820,+116.94308,699.11128,+18.42044,717.53172,+51.94130,769.47302,+3.39240,772.86542,-772.86542,"-",
"Thomas RANNACHAN (Lab)",602,+2.94308,604.94308,+3.00000,607.94308,+19.21022,627.15330,+36.21022,663.36352,-663.36352,"-",,"-",,"-",,"-",
"Non-transferable", ,+14.71982,14.71982,+19.21022,33.93004,+30.00000,63.93004,+98.47154,162.40158,+105.05110,267.45268,+327.04171,594.49439,+0.74698,595.24137,+631.71634,1226.95771,
"Totals",5484,,5484.00000,,5484.00000,,5484.00000,,5484.00000,,5484.00000,,5484.00000,,5484.00000,,5484.00000
