"Election for","Ward 22 Dennistoun"
"Date","17 Apr 2020"
"Number to be elected",3
"Valid votes",5424
"Invalid votes",0
"Quota",1357.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Daniel DONALDSON (LD)",,"Allan STEWART (Lab)",,"Elaine MCDOUGALL (Lab)",,"Allan CASEY (SNP)",,"Michael KUSZNIR (C)",,"Lorna FINN (SNP)",
"Allan CASEY (SNP)",1324,+10.00000,1334.00000,+10.00000,1344.00000,+26.14097,1370.14097,-13.14097,1357.00000,,1357.00000,,1357.00000,"Elected"
"Daniel DONALDSON (LD)",133,-133.00000,"-",,"-",,"-",,"-",,"-",,"-",
"Lorna FINN (SNP)",780,+6.00000,786.00000,+8.00000,794.00000,+18.89019,812.89019,+10.87703,823.76722,+17.97323,841.74045,-841.74045,"-",
"Michael KUSZNIR (C)",422,+16.00000,438.00000,+7.00000,445.00000,+43.69549,488.69549,+0.05344,488.74893,-488.74893,"-",,"-",
"Kim LONG (Grn)",1057,+43.00000,1100.00000,+7.00000,1107.00000,+53.99923,1160.99923,+1.20702,1162.20625,+96.17548,1258.38173,+523.06803,1781.44976,"Elected"
"Elaine MCDOUGALL (Lab)",1310,+26.00000,1336.00000,+341.00000,1677.00000,-320.00000,1357.00000,,1357.00000,,1357.00000,,1357.00000,"Elected"
"Allan STEWART (Lab)",398,+7.00000,405.00000,-405.00000,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+25.00000,25.00000,+32.00000,57.00000,+177.27412,234.27412,+1.00348,235.27760,+374.60022,609.87782,+318.67242,928.55024,
"Totals",5424,,5424.00000,,5424.00000,,5424.00000,,5424.00000,,5424.00000,,5424.00000
