"Election for","Ward 4 - East Sutherland and Edderton"
"Date","10 Apr 2020"
"Number to be elected",3
"Valid votes",3561
"Invalid votes",0
"Quota",891.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Harry CHRISTIAN (Libtn)",,"George GUNN",,"Eva SHORT (C)",,"Deirdre MACKAY (lab)",,"Richard Gordon GALE (LD)",,"Graham PHILLIPS (SNP)",
"Harry CHRISTIAN (Libtn)",36,-36.00000,"-",,"-",,"-",,"-",,"-",,"-",
"Richard Gordon GALE (LD)",699,+16.00000,715.00000,+58.00000,773.00000,+116.00000,889.00000,+20.22924,909.22924,-18.22924,891.00000,,891.00000,"Elected"
"George GUNN",309,+2.00000,311.00000,-311.00000,"-",,"-",,"-",,"-",,"-",
"Deirdre MACKAY (lab)",755,+2.00000,757.00000,+74.00000,831.00000,+115.00000,946.00000,-55.00000,891.00000,,891.00000,,891.00000,"Elected"
"Jim MCGILLIVRAY (Ind)",597,+3.00000,600.00000,+49.00000,649.00000,+144.00000,793.00000,+13.48616,806.48616,+7.31236,813.79852,+341.09764,1154.89616,"Elected"
"Graham PHILLIPS (SNP)",648,+5.00000,653.00000,+58.00000,711.00000,+14.00000,725.00000,+7.09186,732.09186,+2.71900,734.81086,-734.81086,"-",
"Eva SHORT (C)",517,+1.00000,518.00000,+14.00000,532.00000,-532.00000,"-",,"-",,"-",,"-",
"Non-transferable", ,+7.00000,7.00000,+58.00000,65.00000,+143.00000,208.00000,+14.19274,222.19274,+8.19788,230.39062,+393.71322,624.10384,
"Totals",3561,,3561.00000,,3561.00000,,3561.00000,,3561.00000,,3561.00000,,3561.00000
