"Election for","Ward 8 - Dingwall and Seaforth"
"Date","10 Apr 2020"
"Number to be elected",4
"Valid votes",4427
"Invalid votes",0
"Quota",886.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Graham Alexander MACKENZIE (SNP)",,"Margaret PATERSON (Ind)",,"Angela MACLEAN (LD)",,"Dave ALLISON",,"David JARDINE (Lab)",,"Reiner LUYKEN (C)",
"Dave ALLISON",53,+13.83266,66.83266,+5.00113,71.83379,+1.46190,73.29569,-73.29569,"-",,"-",,"-",
"David JARDINE (Lab)",198,+35.18307,233.18307,+6.75221,239.93528,+8.90936,248.84464,+16.35837,265.20301,-265.20301,"-",,"-",
"Reiner LUYKEN (C)",636,+8.11917,644.11917,+8.05225,652.17142,+10.04312,662.21454,+8.00286,670.21740,+45.86002,716.07742,-716.07742,"-",
"Graham Alexander MACKENZIE (SNP)",1267,-381.00000,886.00000,,886.00000,,886.00000,,886.00000,,886.00000,,886.00000,"Elected"
"Alister MACKINNON (Ind)",552,+51.12070,603.12070,+35.91415,639.03485,+20.17612,659.21097,+30.48616,689.69713,+92.84709,782.54422,+342.69287,1125.23709,"Elected"
"Angela MACLEAN (LD)",868,+72.77182,940.77182,,940.77182,-54.77182,886.00000,,886.00000,,886.00000,,886.00000,"Elected"
"Margaret PATERSON (Ind)",853,+113.66838,966.66838,-80.66838,886.00000,,886.00000,,886.00000,,886.00000,,886.00000,"Elected"
"Non-transferable", ,+86.30420,86.30420,+24.94864,111.25284,+14.18132,125.43416,+18.44830,143.88246,+126.49590,270.37836,+373.38455,643.76291,
"Totals",4427,,4427.00000,,4427.00000,,4427.00000,,4427.00000,,4427.00000,,4427.00000
