"Election for","Ward 11 - Caol and Mallaig"
"Date","10 Apr 2020"
"Number to be elected",3
"Valid votes",3242
"Invalid votes",0
"Quota",811.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5
,"First","Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Allan HENDERSON (Ind)",,"Liam SIMMONDS (Ind)",,"Ben THOMPSON (Ind)",,"Susan CARSTAIRS (Lab)",
"Susan CARSTAIRS (Lab)",181,+6.35745,187.35745,+2.00000,189.35745,+2.14290,191.50035,-191.50035,"-",
"Allan HENDERSON (Ind)",917,-106.00000,811.00000,,811.00000,,811.00000,,811.00000,"Elected"
"Billy MACLACHLAN (SNP)",778,+15.37347,793.37347,+3.23118,796.60465,+4.09421,800.69886,+38.19523,838.89409,"Elected"
"Denis RIXSON (LD)",304,+20.69061,324.69061,+3.34677,328.03738,+2.99465,331.03203,+71.55790,402.58993,
"Liz SAGGERS (C)",265,+6.35745,271.35745,+4.11559,275.47304,+1.44388,276.91692,+13.71287,290.62979,
"Liam SIMMONDS (Ind)",30,+4.04565,34.04565,-34.04565,"-",,"-",,"-",
"Ben THOMPSON (Ind)",767,+42.42153,809.42153,+17.00534,826.42687,-15.42687,811.00000,,811.00000,"Elected"
"Non-transferable", ,+10.75384,10.75384,+4.34677,15.10061,+4.75123,19.85184,+68.03435,87.88619,
"Totals",3242,,3242.00000,,3242.00000,,3242.00000,,3242.00000
