"Election for","Ward 13 - Inverness West"
"Date","10 Apr 2020"
"Number to be elected",3
"Valid votes",3486
"Invalid votes",0
"Quota",872.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Alex GRAHAM (LD)",,"Allan DUFFY (Ind)",,"Adie EGHTEDAR (Lab)",,"Graham ROSS (Ind)",,"Cath MACINNES (SNP)",
"Bill BOYD (SNP)",722,+5.82123,727.82123,+24.43145,752.25268,+30.38172,782.63440,+2.82573,785.46013,+291.82766,1077.28779,"Elected"
"Allan DUFFY (Ind)",130,+9.35214,139.35214,-139.35214,"-",,"-",,"-",,"-",
"Adie EGHTEDAR (Lab)",235,+9.92472,244.92472,+16.76344,261.68816,-261.68816,"-",,"-",,"-",
"Alex GRAHAM (LD)",964,-92.00000,872.00000,,872.00000,,872.00000,,872.00000,,872.00000,"Elected"
"Cath MACINNES (SNP)",300,+4.86693,304.86693,+12.38172,317.24865,+28.28629,345.53494,+2.30652,347.84146,-347.84146,"-",
"Fergus MACKENZIE (C)",416,+15.55509,431.55509,+13.76344,445.31853,+43.86290,489.18143,+4.55307,493.73450,+7.46419,501.19869,
"Graham ROSS (Ind)",719,+32.44620,751.44620,+56.58064,808.02684,+83.34005,891.36689,-19.36689,872.00000,,872.00000,"Elected"
"Non-transferable", ,+14.03369,14.03369,+15.43145,29.46514,+75.81720,105.28234,+9.68157,114.96391,+48.54961,163.51352,
"Totals",3486,,3486.00000,,3486.00000,,3486.00000,,3486.00000,,3486.00000
