"Election for","Ward 20 - Badenoch and Strathspey"
"Date","10 Apr 2020"
"Number to be elected",4
"Valid votes",5369
"Invalid votes",0
"Quota",1074.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","John BRUCE (C)",,"Bill LOBBAN (Ind)",,"Donald Gunn MACDONALD (Ind)",,"Les DURANCE (UKIP)",,"Stewart DICK (Ind)",,"Muriel COCKBURN (SNP)",,"Gregor RIMELL (LD)",
"John BRUCE (C)",1266,-192.00000,1074.00000,,1074.00000,,1074.00000,,1074.00000,,1074.00000,,1074.00000,,1074.00000,"Elected"
"Muriel COCKBURN (SNP)",992,+1.81980,993.81980,+12.08875,1005.90855,+8.87039,1014.77894,+25.69014,1040.46908,+49.42205,1089.89113,-15.89113,1074.00000,,1074.00000,"Elected"
"Stewart DICK (Ind)",336,+26.84205,362.84205,+8.89732,371.73937,+29.34323,401.08260,+54.64631,455.72891,-455.72891,"-",,"-",,"-",
"Les DURANCE (UKIP)",169,+29.57175,198.57175,+4.15853,202.73028,+8.25502,210.98530,-210.98530,"-",,"-",,"-",,"-",
"Pippa HADLEY (Grn)",754,+9.70560,763.70560,+20.40581,784.11141,+24.21777,808.32918,+12.24841,820.57759,+85.11224,905.68983,+9.71746,915.40729,+314.99856,1230.40585,"Elected"
"Bill LOBBAN (Ind)",1189,,1189.00000,-115.00000,1074.00000,,1074.00000,,1074.00000,,1074.00000,,1074.00000,,1074.00000,"Elected"
"Donald Gunn MACDONALD (Ind)",147,+20.77605,167.77605,+17.50451,185.28056,-185.28056,"-",,"-",,"-",,"-",,"-",
"Gregor RIMELL (LD)",516,+55.35225,571.35225,+30.17352,601.52577,+62.39817,663.92394,+25.70781,689.63175,+104.02239,793.65414,+1.73274,795.38688,-795.38688,"-",
"Non-transferable", ,+47.93250,47.93250,+21.77156,69.70406,+52.19598,121.90004,+92.69263,214.59267,+217.17223,431.76490,+4.44093,436.20583,+480.38832,916.59415,
"Totals",5369,,5369.00000,,5369.00000,,5369.00000,,5369.00000,,5369.00000,,5369.00000,,5369.00000
