"Election for","Inverclyde West"
"Date","17 Jun 2020"
"Number to be elected",3
"Valid votes",4850
"Invalid votes",0
"Quota",1213.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Ronald AHLFELD (Ind)",,"Christopher William MCELENY (SNP)",,"Alan TAYLOR (UKIP)",,"George WHITE (LD)",,"James KELLY (C)",,"Alan HOLLIDAY (Lab)",
"Ronald AHLFELD (Ind)",2189,-976.00000,1213.00000,,1213.00000,,1213.00000,,1213.00000,,1213.00000,,1213.00000,"Elected"
"Alan HOLLIDAY (Lab)",584,+103.43952,687.43952,+11.52746,698.96698,+3.91262,702.87960,+75.49645,778.37605,+147.81996,926.19601,-926.19601,"-",
"James KELLY (C)",510,+90.06372,600.06372,+1.13608,601.19980,+12.72205,613.92185,+49.51647,663.43832,-663.43832,"-",,"-",
"Christopher William MCELENY (SNP)",1163,+109.68156,1272.68156,-59.68156,1213.00000,,1213.00000,,1213.00000,,1213.00000,,1213.00000,"Elected"
"Lynne QUINN (Ind)",199,+491.33772,690.33772,+21.18495,711.52267,+2.94501,714.46768,+68.25765,782.72533,+192.67344,975.39877,+326.40069,1301.79946,"Elected"
"Alan TAYLOR (UKIP)",20,+8.47134,28.47134,+0.92762,29.39896,-29.39896,"-",,"-",,"-",,"-",
"George WHITE (LD)",185,+86.05098,271.05098,+6.10750,277.15848,+3.57203,280.73051,-280.73051,"-",,"-",,"-",
"Non-transferable", ,+86.95516,86.95516,+18.79795,105.75311,+6.24725,112.00036,+87.45994,199.46030,+322.94492,522.40522,+599.79532,1122.20054,
"Totals",4850,,4850.00000,,4850.00000,,4850.00000,,4850.00000,,4850.00000,,4850.00000
