"Election for","Inverclyde South West"
"Date","17 Jun 2020"
"Number to be elected",3
"Valid votes",4096
"Invalid votes",0
"Quota",1025.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Innes NELSON (SNP)",,"J B HOUSTON (Ind)",,"Gary PURDON (Ind)",,"Alan NICHOLSON (SNP)",,"Ciano REBECCHI (LD)",,"Dominic William JACK (C)",
"Gerry DORRIAN (Lab)",784,+1.12350,785.12350,+24.03210,809.15560,+49.19260,858.34820,+102.68170,961.02990,+2.08888,963.11878,+253.94312,1217.06190,"Elected"
"J B HOUSTON (Ind)",181,+0.41730,181.41730,-181.41730,"-",,"-",,"-",,"-",,"-",
"Dominic William JACK (C)",635,+0.32100,635.32100,+12.00000,647.32100,+48.06420,695.38520,+8.38520,703.77040,+0.97580,704.74620,-704.74620,"-",
"Innes NELSON (SNP)",1059,-34.00000,1025.00000,,1025.00000,,1025.00000,,1025.00000,,1025.00000,,1025.00000,"Elected"
"Alan NICHOLSON (SNP)",374,+27.54180,401.54180,+37.22470,438.76650,+65.54570,504.31220,-504.31220,"-",,"-",,"-",
"Gary PURDON (Ind)",285,+1.09140,286.09140,+58.03210,344.12350,-344.12350,"-",,"-",,"-",,"-",
"Ciano REBECCHI (LD)",778,+1.63710,779.63710,+25.06420,804.70130,+93.19260,897.89390,+132.28670,1030.18060,-5.18060,1025.00000,,1025.00000,"Elected"
"Non-transferable", ,+1.86790,1.86790,+25.06420,26.93210,+88.12840,115.06050,+260.95860,376.01910,+2.11592,378.13502,+450.80308,828.93810,
"Totals",4096,,4096.00000,,4096.00000,,4096.00000,,4096.00000,,4096.00000,,4096.00000
