"Election for","Dalkeith"
"Date","10 Jun 2020"
"Number to be elected",3
"Valid votes",4198
"Invalid votes",0
"Quota",1050.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Colin John CASSIDY (SNP)",,"Jill SIMON (Grn)",,"Jim BRYANT (Ind)",,"Stephen CURRAN (Lab)",,"Gary YOUNG (SNP)",,"Robin TRAQUAIR (C)",
"Jim BRYANT (Ind)",248,+1.85288,249.85288,+25.24168,275.09456,-275.09456,"-",,"-",,"-",,"-",
"Colin John CASSIDY (SNP)",1142,-92.00000,1050.00000,,1050.00000,,1050.00000,,1050.00000,,1050.00000,,1050.00000,"Elected"
"Stephen CURRAN (Lab)",976,+4.67248,980.67248,+20.24168,1000.91416,+50.64448,1051.55864,-1.55864,1050.00000,,1050.00000,,1050.00000,"Elected"
"Margot RUSSELL (Lab)",800,+4.18912,804.18912,+36.16112,840.35024,+44.32224,884.67248,+1.24272,885.91520,+107.54057,993.45577,+324.03916,1317.49493,"Elected"
"Jill SIMON (Grn)",168,+3.86688,171.86688,-171.86688,"-",,"-",,"-",,"-",,"-",
"Robin TRAQUAIR (C)",706,+1.28896,707.28896,+9.00000,716.28896,+63.08056,779.36952,+0.04484,779.41436,+12.38944,791.80380,-791.80380,"-",
"Gary YOUNG (SNP)",158,+71.05392,229.05392,+52.98072,282.03464,+48.40280,330.43744,+0.04309,330.48053,-330.48053,"-",,"-",
"Non-transferable", ,+5.07576,5.07576,+28.24168,33.31744,+68.64448,101.96192,+0.22799,102.18991,+210.55052,312.74043,+467.76464,780.50507,
"Totals",4198,,4198.00000,,4198.00000,,4198.00000,,4198.00000,,4198.00000,,4198.00000
