"Election for","Midlothian South"
"Date","10 Jun 2020"
"Number to be elected",3
"Valid votes",4949
"Invalid votes",0
"Quota",1238.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Malcolm SPAVEN (Grn)",,"Jim MUIRHEAD (Lab)",,"Bryan POTTINGER (Lab)",,"Jason FERRY (Ind)",,"Cath JOHNSTONE (SNP)",,"Ellen SCOTT (SNP)",
"Jason FERRY (Ind)",478,+63.00000,541.00000,+0.89149,541.89149,+110.57144,652.46293,-652.46293,"-",,"-",,"-",
"Cath JOHNSTONE (SNP)",1067,+37.00000,1104.00000,+0.90660,1104.90660,+59.92171,1164.82831,+130.22665,1295.05496,-57.05496,1238.00000,,1238.00000,"Elected"
"Jim MUIRHEAD (Lab)",1218,+39.00000,1257.00000,-19.00000,1238.00000,,1238.00000,,1238.00000,,1238.00000,,1238.00000,"Elected"
"Kieran MUNRO (C)",781,+20.00000,801.00000,+0.95193,801.95193,+65.05496,867.00689,+181.40797,1048.41486,+2.25249,1050.66735,+198.99296,1249.66031,"Elected"
"Bryan POTTINGER (Lab)",464,+33.00000,497.00000,+13.75010,510.75010,-510.75010,"-",,"-",,"-",,"-",
"Ellen SCOTT (SNP)",658,+63.00000,721.00000,+0.92171,721.92171,+26.37501,748.29672,+49.22665,797.52337,+46.55904,844.08241,-844.08241,"-",
"Malcolm SPAVEN (Grn)",283,-283.00000,"-",,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+28.00000,28.00000,+1.57817,29.57817,+248.82698,278.40515,+291.60166,570.00681,+8.24343,578.25024,+645.08945,1223.33969,
"Totals",4949,,4949.00000,,4949.00000,,4949.00000,,4949.00000,,4949.00000,,4949.00000
