"Election for","Heldon and Laich"
"Date","07 Jun 2020"
"Number to be elected",4
"Valid votes",5142
"Invalid votes",0
"Quota",1029.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","James ALLAN (C)",,"John COWE (Ind)",,"John MITCHELL (LD)",,"James MACKESSACK-LEITCH (Grn)",,"Amy PATIENCE (SNP)",,"Dennis SLATER (Ind)",
"James ALLAN (C)",1953,-924.00000,1029.00000,,1029.00000,,1029.00000,,1029.00000,,1029.00000,,1029.00000,"Elected"
"John COWE (Ind)",789,+255.95251,1044.95251,-15.95251,1029.00000,,1029.00000,,1029.00000,,1029.00000,,1029.00000,"Elected"
"Ryan John EDWARDS (Ind)",541,+121.11616,662.11616,+5.81592,667.93208,+38.08176,706.01384,+63.03253,769.04637,+19.32914,788.37551,+381.09216,1169.46767,"Elected"
"James MACKESSACK-LEITCH (Grn)",240,+46.83789,286.83789,+0.96368,287.80157,+59.03918,346.84075,-346.84075,"-",,"-",,"-",
"John MITCHELL (LD)",116,+84.68669,200.68669,+0.65438,201.34107,-201.34107,"-",,"-",,"-",,"-",
"Amy PATIENCE (SNP)",976,+19.87062,995.87062,+0.63846,996.50908,+17.39607,1013.90515,+96.44111,1110.34626,-81.34626,1029.00000,,1029.00000,"Elected"
"Dennis SLATER (Ind)",527,+130.57836,657.57836,+5.24340,662.82176,+29.77163,692.59339,+67.65980,760.25319,+17.97347,778.22666,-778.22666,"-",
"Non-transferable", ,+264.95777,264.95777,+2.63667,267.59444,+57.05243,324.64687,+119.70731,444.35418,+44.04365,488.39783,+397.13450,885.53233,
"Totals",5142,,5142.00000,,5142.00000,,5142.00000,,5142.00000,,5142.00000,,5142.00000
