"Election for","Forres"
"Date","07 Jun 2020"
"Number to be elected",4
"Valid votes",5911
"Invalid votes",0
"Quota",1183.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Claire FEAVER (C)",,"Aaron MCLEAN (SNP)",,"George ALEXANDER (Ind)",,"Terry MONAGHAN (Ind)",,"Jeff HAMILTON (Ind)",,"Fabio VILLANI (Grn)",
"George ALEXANDER (Ind)",981,+266.25060,1247.25060,,1247.25060,-64.25060,1183.00000,,1183.00000,,1183.00000,,1183.00000,"Elected"
"Lorna CRESWELL (Ind)",555,+183.59110,738.59110,+40.48590,779.07700,+35.87532,814.95232,+25.53724,840.48956,+174.73401,1015.22357,+489.35053,1504.57410,"Elected"
"Claire FEAVER (C)",2094,-911.00000,1183.00000,,1183.00000,,1183.00000,,1183.00000,,1183.00000,,1183.00000,"Elected"
"Jeff HAMILTON (Ind)",243,+91.79555,334.79555,+14.53340,349.32895,+10.13340,359.46235,+21.22607,380.68842,-380.68842,"-",,"-",
"Aaron MCLEAN (SNP)",1389,,1389.00000,-206.00000,1183.00000,,1183.00000,,1183.00000,,1183.00000,,1183.00000,"Elected"
"Terry MONAGHAN (Ind)",36,+18.27210,54.27210,+5.48710,59.75920,+2.49756,62.25676,-62.25676,"-",,"-",,"-",
"Fabio VILLANI (Grn)",613,+58.29670,671.29670,+96.09840,767.39510,+5.77179,773.16689,+4.76844,777.93533,+56.98805,834.92338,-834.92338,"-",
"Non-transferable", ,+292.79395,292.79395,+49.39520,342.18915,+9.97253,352.16168,+10.72501,362.88669,+148.96636,511.85305,+345.57285,857.42590,
"Totals",5911,,5911.00000,,5911.00000,,5911.00000,,5911.00000,,5911.00000,,5911.00000
