"Election for","Kilwinning"
"Date","24 May 2020"
"Number to be elected",4
"Valid votes",5754
"Invalid votes",0
"Quota",1151.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Joe CULLINANE (Lab)",,"Scott DAVIDSON (SNP)",,"John GLOVER (C)",,"Matthew John GRAINGER (UKIP)",,"Yvonne MCLELLAN (Grn)",
"Joe CULLINANE (Lab)",1949,-798.00000,1151.00000,,1151.00000,,1151.00000,,1151.00000,,1151.00000,"Elected"
"Scott DAVIDSON (SNP)",1466,,1466.00000,-315.00000,1151.00000,,1151.00000,,1151.00000,,1151.00000,"Elected"
"John GLOVER (C)",1224,,1224.00000,,1224.00000,-73.00000,1151.00000,,1151.00000,,1151.00000,"Elected"
"Matthew John GRAINGER (UKIP)",60,+13.51152,73.51152,+2.36357,75.87509,+14.85036,90.72545,-90.72545,"-",,"-",
"Susan JOHNSON (SNP)",460,+41.35344,501.35344,+266.65367,768.00711,+1.96812,769.97523,+5.75390,775.72913,+83.15885,858.88798,
"Yvonne MCLELLAN (Grn)",193,+39.30624,232.30624,+18.69369,250.99993,+6.79896,257.79889,+16.48101,274.27990,-274.27990,"-",
"Donald REID (Lab)",402,+608.83728,1010.83728,+8.37993,1019.21721,+21.53004,1040.74725,+32.47383,1073.22108,+79.14141,1152.36249,"Elected"
"Non-transferable", ,+94.99152,94.99152,+18.90914,113.90066,+27.85252,141.75318,+36.01671,177.76989,+111.97964,289.74953,
"Totals",5754,,5754.00000,,5754.00000,,5754.00000,,5754.00000,,5754.00000
