"Election for","Stevenston"
"Date","24 May 2020"
"Number to be elected",3
"Valid votes",3645
"Invalid votes",0
"Quota",912.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","David HIGGINS (Ind)",,"Gerard POLLOCK (Ind)",,"Alan MUNRO (Ind)",,"Chris PATON (SNP)",,"Davina MCTIERNAN (SNP)",,"John SWEENEY (Lab)",,"Tom MCCAMMON (C)",
"David HIGGINS (Ind)",97,-97.00000,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Tom MCCAMMON (C)",573,+14.00000,587.00000,+16.00000,603.00000,+28.00000,631.00000,+8.00000,639.00000,+18.46680,657.46680,+0.87248,658.33928,-658.33928,"-",
"Davina MCTIERNAN (SNP)",782,+8.00000,790.00000,+18.00000,808.00000,+18.00000,826.00000,+547.00000,1373.00000,-461.00000,912.00000,,912.00000,,912.00000,"Elected"
"Jimmy MILLER (Lab)",579,+13.00000,592.00000,+12.00000,604.00000,+32.00000,636.00000,+18.00000,654.00000,+82.26120,736.26120,+8.32173,744.58293,+216.89427,961.47720,"Elected"
"Alan MUNRO (Ind)",172,+20.00000,192.00000,+38.00000,230.00000,-230.00000,"-",,"-",,"-",,"-",,"-",
"Chris PATON (SNP)",601,+4.00000,605.00000,+15.00000,620.00000,+10.00000,630.00000,-630.00000,"-",,"-",,"-",,"-",
"Gerard POLLOCK (Ind)",144,+20.00000,164.00000,-164.00000,"-",,"-",,"-",,"-",,"-",,"-",
"John SWEENEY (Lab)",697,+10.00000,707.00000,+41.00000,748.00000,+70.00000,818.00000,+26.00000,844.00000,+79.91088,923.91088,-11.91088,912.00000,,912.00000,"Elected"
"Non-transferable", ,+8.00000,8.00000,+24.00000,32.00000,+72.00000,104.00000,+31.00000,135.00000,+280.36112,415.36112,+2.71667,418.07779,+441.44501,859.52280,
"Totals",3645,,3645.00000,,3645.00000,,3645.00000,,3645.00000,,3645.00000,,3645.00000,,3645.00000
