"Election for","Ward 1 - Kilsyth"
"Date","23 Mar 2020"
"Number to be elected",3
"Valid votes",4439
"Invalid votes",0
"Quota",1110.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Jean JONES (Lab)",,"Kevin KANE (Sol)",,"Rob KAY (Grn)",,"Heather MCVEY (Lab)",,"Paul ANDERSON (C)",,"Alan Gordon STEVENSON (SNP)",
"Paul ANDERSON (C)",503,+12.38496,515.38496,+1.00000,516.38496,+7.25802,523.64298,+3.10325,526.74623,-526.74623,"-",,"-",
"Jean JONES (Lab)",1496,-386.00000,1110.00000,,1110.00000,,1110.00000,,1110.00000,,1110.00000,,1110.00000,"Elected"
"Kevin KANE (Sol)",69,+4.64436,73.64436,-73.64436,"-",,"-",,"-",,"-",,"-",
"Rob KAY (Grn)",97,+5.41842,102.41842,+15.29010,117.70852,-117.70852,"-",,"-",,"-",,"-",
"Mark John KERR (SNP)",763,+18.31942,781.31942,+24.25802,805.57744,+41.29010,846.86754,+1.35034,848.21788,+43.52959,891.74747,+700.95184,1592.69931,"Elected"
"Heather MCVEY (Lab)",780,+317.10658,1097.10658,+6.80614,1103.91272,+22.58020,1126.49292,-16.49292,1110.00000,,1110.00000,,1110.00000,"Elected"
"Alan Gordon STEVENSON (SNP)",731,+9.03070,740.03070,+16.00000,756.03070,+27.03208,783.06278,+1.62517,784.68795,+26.08238,810.77033,-810.77033,"-",
"Non-transferable", ,+19.09556,19.09556,+10.29010,29.38566,+19.54812,48.93378,+10.41416,59.34794,+457.13426,516.48220,+109.81849,626.30069,
"Totals",4439,,4439.00000,,4439.00000,,4439.00000,,4439.00000,,4439.00000,,4439.00000
