"Election for","Ward 5 - Stepps, Chryston and Muirhead"
"Date","23 Mar 2020"
"Number to be elected",3
"Valid votes",4559
"Invalid votes",0
"Quota",1140.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Lynne ANDERSON (SNP)",,"Stephen Francis KIRLEY (SNP)",,"Frances MCGLINCHEY (Ind)",,"Scott LAMOND (Lab)",
"Lynne ANDERSON (SNP)",1292,-152.00000,1140.00000,,1140.00000,,1140.00000,,1140.00000,"Elected"
"Stephen GOLDSACK (C)",987,+1.99988,988.99988,+8.82336,997.82324,+86.23516,1084.05840,+41.58820,1125.64660,"Elected"
"Stephen Francis KIRLEY (SNP)",227,+124.81604,351.81604,-351.81604,"-",,"-",,"-",
"Scott LAMOND (Lab)",759,+5.76436,764.76436,+52.70464,817.46900,+95.58772,913.05672,-913.05672,"-",
"Frances MCGLINCHEY (Ind)",416,+4.58796,420.58796,+131.29176,551.87972,-551.87972,"-",,"-",
"John MCLAREN (Lab)",878,+6.58784,884.58784,+50.11656,934.70440,+166.17592,1100.88032,+774.82204,1875.70236,"Elected"
"Non-transferable", ,+8.24392,8.24392,+108.87972,117.12364,+203.88092,321.00456,+96.64648,417.65104,
"Totals",4559,,4559.00000,,4559.00000,,4559.00000,,4559.00000
