"Election for","Ward 15 - Bellshill"
"Date","23 Mar 2020"
"Number to be elected",4
"Valid votes",4918
"Invalid votes",0
"Quota",984.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Harry CURRAN (Lab)",,"Jordan James LINDEN (SNP)",,"William BROWN (UKIP)",,"John DEVLIN (Ind)",,"Marina Johanna LYLE (SNP)",
"William BROWN (UKIP)",89,+2.24972,91.24972,+0.49574,91.74546,-91.74546,"-",,"-",,"-",
"Colin CAMERON (C)",870,+6.74916,876.74916,+0.21246,876.96162,+38.47986,915.44148,+55.47986,970.92134,+45.06786,1015.98920,"Elected"
"Angela CAMPBELL (Lab)",608,+189.79456,797.79456,+1.84132,799.63588,+21.09342,820.72930,+106.66368,927.39298,+244.53912,1171.93210,"Elected"
"Harry CURRAN (Lab)",1237,-253.00000,984.00000,,984.00000,,984.00000,,984.00000,,984.00000,"Elected"
"John DEVLIN (Ind)",313,+14.11188,327.11188,+2.05378,329.16566,+14.14164,343.30730,-343.30730,"-",,"-",
"Jordan James LINDEN (SNP)",1059,,1059.00000,-75.00000,984.00000,,984.00000,,984.00000,,984.00000,"Elected"
"Marina Johanna LYLE (SNP)",742,+14.11188,756.11188,+66.57080,822.68268,+3.20452,825.88720,+55.36024,881.24744,-881.24744,"-",
"Non-transferable", ,+25.98280,25.98280,+3.82590,29.80870,+14.82602,44.63472,+125.80352,170.43824,+591.64046,762.07870,
"Totals",4918,,4918.00000,,4918.00000,,4918.00000,,4918.00000,,4918.00000
