"Election for","Ward 21 - Wishaw"
"Date","23 Mar 2020"
"Number to be elected",4
"Valid votes",5688
"Invalid votes",0
"Quota",1138.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Fiona FOTHERINGHAM (SNP)",,"Frank MCKAY (IANL)",,"Jim ROBERTSON (Lab)",,"Angela FEENEY (Lab)",,"Bob BURGESS (C)",,"Sam LOVE (IANL)",
"Bob BURGESS (C)",1067,+2.95134,1069.95134,+9.00000,1078.95134,+21.00000,1099.95134,+41.55254,1141.50388,-3.50388,1138.00000,,1138.00000,"Elected"
"Angela FEENEY (Lab)",1075,+12.64860,1087.64860,+31.21081,1118.85941,+299.42162,1418.28103,-280.28103,1138.00000,,1138.00000,,1138.00000,"Elected"
"Fiona FOTHERINGHAM (SNP)",1442,-304.00000,1138.00000,,1138.00000,,1138.00000,,1138.00000,,1138.00000,,1138.00000,"Elected"
"Jim HUME (SNP)",775,+266.46384,1041.46384,+12.05405,1053.51789,+8.42162,1061.93951,+36.56182,1098.50133,+0.23268,1098.73401,+178.88777,1277.62178,"Elected"
"Sam LOVE (IANL)",728,+4.84863,732.84863,+117.00000,849.84863,+41.21081,891.05944,+54.66810,945.72754,+1.31384,947.04138,-947.04138,"-",
"Frank MCKAY (IANL)",214,+1.89729,215.89729,-215.89729,"-",,"-",,"-",,"-",,"-",
"Jim ROBERTSON (Lab)",387,+1.89729,388.89729,+25.00000,413.89729,-413.89729,"-",,"-",,"-",,"-",
"Non-transferable", ,+13.29301,13.29301,+21.63243,34.92544,+43.84324,78.76868,+147.49857,226.26725,+1.95736,228.22461,+768.15361,996.37822,
"Totals",5688,,5688.00000,,5688.00000,,5688.00000,,5688.00000,,5688.00000,,5688.00000
