"Election for","Ward 5 - Strathtay"
"Date","08 Apr 2020"
"Number to be elected",3
"Valid votes",5170
"Invalid votes",0
"Quota",1293.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Anne JARVIS (C)",,"Alex LINKLATER (LD)",,"Elspeth Anne COUTTS (Grn)",,"Frank STEVENSON (Lab)",,"John KELLAS (SNP)",
"Elspeth Anne COUTTS (Grn)",219,+0.11781,219.11781,+58.04284,277.16065,-277.16065,"-",,"-",,"-",
"Ian JAMES (C)",1015,+12.68064,1027.68064,+39.05355,1066.73419,+24.04284,1090.77703,+132.13923,1222.91626,+14.01071,1236.92697,"Elected"
"Anne JARVIS (C)",1307,-14.00000,1293.00000,,1293.00000,,1293.00000,,1293.00000,,1293.00000,"Elected"
"John KELLAS (SNP)",945,+0.12852,945.12852,+10.00000,955.12852,+63.00000,1018.12852,+94.00000,1112.12852,-1112.12852,"-",
"Grant LAING (SNP)",1009,+0.14994,1009.14994,+24.00000,1033.14994,+61.00000,1094.14994,+70.02142,1164.17136,+969.05355,2133.22491,"Elected"
"Alex LINKLATER (LD)",212,+0.18207,212.18207,-212.18207,"-",,"-",,"-",,"-",
"Frank STEVENSON (Lab)",463,+0.27846,463.27846,+47.04284,510.32130,+83.02142,593.34272,-593.34272,"-",,"-",
"Non-transferable", ,+0.46256,0.46256,+34.04284,34.50540,+46.09639,80.60179,+297.18207,377.78386,+129.06426,506.84812,
"Totals",5170,,5170.00000,,5170.00000,,5170.00000,,5170.00000,,5170.00000
