"Election for","Ward 12 - Perth City Centre"
"Date","08 Apr 2020"
"Number to be elected",4
"Valid votes",5383
"Invalid votes",0
"Quota",1077.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Chris AHERN (C)",,"Peter Anthony BARRETT (LD)",,"Eric DRYSDALE (SNP)",,"David William WEST (Ind)",,"Ian THOMSON (Scotland Ind Network)",,"Fraser Calum HUNTER (Grn)",,"Tricia DUNCAN (Lab)",
"Chris AHERN (C)",1763,-686.00000,1077.00000,,1077.00000,,1077.00000,,1077.00000,,1077.00000,,1077.00000,,1077.00000,"Elected"
"Peter Anthony BARRETT (LD)",1038,+275.87190,1313.87190,-236.87190,1077.00000,,1077.00000,,1077.00000,,1077.00000,,1077.00000,,1077.00000,"Elected"
"Eric DRYSDALE (SNP)",1076,+15.17490,1091.17490,,1091.17490,-14.17490,1077.00000,,1077.00000,,1077.00000,,1077.00000,,1077.00000,"Elected"
"Tricia DUNCAN (Lab)",474,+80.93280,554.93280,+72.61956,627.55236,+0.77073,628.32309,+5.57267,633.89576,+34.34680,668.24256,+71.52452,739.76708,-739.76708,"-",
"Fraser Calum HUNTER (Grn)",174,+17.50950,191.50950,+27.11382,218.62332,+0.57083,219.19415,+6.34774,225.54189,+25.14487,250.68676,-250.68676,"-",,"-",
"Andrew PARROTT (SNP)",758,+5.05830,763.05830,+17.15674,780.21504,+11.98469,792.19973,+0.01299,792.21272,+17.57982,809.79254,+86.16803,895.96057,+190.43730,1086.39787,"Elected"
"Ian THOMSON (Scotland Ind Network)",78,+54.08490,132.08490,+20.35416,152.43906,+0.11691,152.55597,+20.93550,173.49147,-173.49147,"-",,"-",,"-",
"David William WEST (Ind)",22,+22.56780,44.56780,+10.27708,54.84488,+0.02598,54.87086,-54.87086,"-",,"-",,"-",,"-",
"Non-transferable", ,+214.79990,214.79990,+89.35054,304.15044,+0.70576,304.85620,+22.00196,326.85816,+96.41998,423.27814,+92.99421,516.27235,+549.32978,1065.60213,
"Totals",5383,,5383.00000,,5383.00000,,5383.00000,,5383.00000,,5383.00000,,5383.00000,,5383.00000
