"Election for","Ward 2 - Renfrew South and Gallowhill"
"Date","09 May 2020"
"Number to be elected",3
"Valid votes",3999
"Invalid votes",0
"Quota",1000.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Cathy MCEWAN (SNP)",,"Richard NEVILLE (TUSC)",,"Graham Francis BATIN (Grn)",,"Margaret DEVINE (Lab)",,"Edward GRADY (Lab)",,"Mark DOUGAN (C)",
"Graham Francis BATIN (Grn)",114,+1.61062,115.61062,+15.14642,130.75704,-130.75704,"-",,"-",,"-",,"-",
"Margaret DEVINE (Lab)",616,+2.48914,618.48914,+6.00000,624.48914,+22.36605,646.85519,-646.85519,"-",,"-",,"-",
"Mark DOUGAN (C)",725,+0.51247,725.51247,+2.00000,727.51247,+18.07321,745.58568,+39.14642,784.73210,+50.36991,835.10201,-835.10201,"-",
"Edward GRADY (Lab)",708,+4.31939,712.31939,+5.07321,717.39260,+10.00000,727.39260,+511.17136,1238.56396,-238.56396,1000.00000,,1000.00000,"Elected"
"Cathy MCEWAN (SNP)",1079,-79.00000,1000.00000,,1000.00000,,1000.00000,,1000.00000,,1000.00000,,1000.00000,"Elected"
"Richard NEVILLE (TUSC)",48,+0.95173,48.95173,-48.95173,"-",,"-",,"-",,"-",,"-",
"Jim PATERSON (SNP)",709,+64.57122,773.57122,+11.51247,785.08369,+43.87852,828.96221,+27.02494,855.98715,+33.31701,889.30416,+115.15756,1004.46172,"Elected"
"Non-transferable", ,+4.54543,4.54543,+9.21963,13.76506,+36.43926,50.20432,+69.51247,119.71679,+154.87704,274.59383,+719.94445,994.53828,
"Totals",3999,,3999.00000,,3999.00000,,3999.00000,,3999.00000,,3999.00000,,3999.00000
