"Election for","Ward 5 - Paisley East and Central"
"Date","09 May 2020"
"Number to be elected",3
"Valid votes",3798
"Invalid votes",0
"Quota",950.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","John MCNAUGHTAN (SNP)",,"Samantha ALLAN (LD)",,"Daniel Alexander SPEIRS (Grn)",,"Stuart Alexander MCAUSLAND (Lab)",,"Carolann DAVIDSON (Lab)",,"John CAMERON (C)",
"Samantha ALLAN (LD)",105,+0.62260,105.62260,-105.62260,"-",,"-",,"-",,"-",,"-",
"John CAMERON (C)",638,+0.28300,638.28300,+28.05660,666.33960,+11.00000,677.33960,+14.00000,691.33960,+55.28296,746.62256,-746.62256,"-",
"Carolann DAVIDSON (Lab)",821,+1.52820,822.52820,+27.11320,849.64140,+35.22640,884.86780,+357.28300,1242.15080,-292.15080,950.00000,,950.00000,"Elected"
"Stuart Alexander MCAUSLAND (Lab)",411,+0.84900,411.84900,+6.05660,417.90560,+21.05660,438.96220,-438.96220,"-",,"-",,"-",
"John MCNAUGHTAN (SNP)",1007,-57.00000,950.00000,,950.00000,,950.00000,,950.00000,,950.00000,,950.00000,"Elected"
"Will MYLET (SNP)",608,+50.09100,658.09100,+11.22640,669.31740,+122.79240,792.10980,+13.39620,805.50600,+37.45284,842.95884,+95.00359,937.96243,"Elected"
"Daniel Alexander SPEIRS (Grn)",208,+1.52820,209.52820,+17.11320,226.64140,-226.64140,"-",,"-",,"-",,"-",
"Non-transferable", ,+2.09800,2.09800,+16.05660,18.15460,+36.56600,54.72060,+54.28300,109.00360,+199.41500,308.41860,+651.61897,960.03757,
"Totals",3798,,3798.00000,,3798.00000,,3798.00000,,3798.00000,,3798.00000,,3798.00000
