"Election for","Ward 7 - Paisley Southwest"
"Date","09 May 2020"
"Number to be elected",4
"Valid votes",5614
"Invalid votes",0
"Quota",1123.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Surplus of",
"Candidates","Preferences","Kevin MONTGOMERY (Lab)",,"Sean McEvoy LAFFERTY (Grn)",,"Eileen MCCARTIN (LD)",,"Brian Alexander MCGUIRE (SNP)",,"Lorraine CAMERON (SNP)",
"Stephen BURNS (SNP)",724,+16.04610,740.04610,+17.29230,757.33840,+1.78754,759.12594,+158.76818,917.89412,+264.28408,1182.17820,"Elected"
"Lorraine CAMERON (SNP)",972,+26.59068,998.59068,+42.52153,1041.11221,+2.59583,1043.70804,+388.50968,1432.21772,-309.21772,1123.00000,"Elected"
"James HALPIN (C)",751,+42.86601,793.86601,+9.37538,803.24139,+10.15834,813.39973,+6.24388,819.64361,+5.13253,824.77614,
"Sean McEvoy LAFFERTY (Grn)",157,+27.04914,184.04914,-184.04914,"-",,"-",,"-",,"-",
"Eileen MCCARTIN (LD)",993,+98.11044,1091.11044,+58.46150,1149.57194,-26.57194,1123.00000,,1123.00000,,1123.00000,"Elected"
"Brian Alexander MCGUIRE (SNP)",560,+21.77685,581.77685,+19.68769,601.46454,+1.72879,603.19333,-603.19333,"-",,"-",
"Kevin MONTGOMERY (Lab)",1457,-334.00000,1123.00000,,1123.00000,,1123.00000,,1123.00000,,1123.00000,"Elected"
"Non-transferable", ,+101.56078,101.56078,+36.71074,138.27152,+10.30144,148.57296,+49.67159,198.24455,+39.80111,238.04566,
"Totals",5614,,5614.00000,,5614.00000,,5614.00000,,5614.00000,,5614.00000
