"Election for","Ward 9 - Johnstone North, Kilbarchan, Howwood and Lochwinnoch"
"Date","09 May 2020"
"Number to be elected",4
"Valid votes",6095
"Invalid votes",0
"Quota",1220.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9
,"First","Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Geoffrey Richard KNOWLES (SSP)",,"Cheryl O'BRIEN (UKIP)",,"William DUFF (LD)",,"Derek BIBBY (Lab)",,"Sarah Elizabeth ANDERSON (Grn)",,"Christopher GILMOUR (Lab)",,"Emma RODDEN (SNP)",,"Graeme Ramsay STOCKTON (SNP)",
"Sarah Elizabeth ANDERSON (Grn)",259,+4.00000,263.00000,+1.00000,264.00000,+17.00000,281.00000,+0.20181,281.20181,-281.20181,"-",,"-",,"-",,"-",
"Derek BIBBY (Lab)",1204,+3.00000,1207.00000,+2.00000,1209.00000,+19.00000,1228.00000,-8.00000,1220.00000,,1220.00000,,1220.00000,,1220.00000,,1220.00000,"Elected"
"Bill BINKS (C)",1062,,1062.00000,+20.00000,1082.00000,+17.00000,1099.00000,+0.50127,1099.50127,+8.00000,1107.50127,+96.69006,1204.19133,+0.41420,1204.60553,+28.23394,1232.83947,"Elected"
"Andy DOIG (Ind)",890,+2.00000,892.00000,+6.00000,898.00000,+14.00000,912.00000,+0.99603,912.99603,+53.02604,966.02207,+134.99603,1101.01810,+1.44904,1102.46714,+327.84622,1430.31336,"Elected"
"William DUFF (LD)",82,+1.00000,83.00000,,83.00000,-83.00000,"-",,"-",,"-",,"-",,"-",,"-",
"Christopher GILMOUR (Lab)",613,+3.00000,616.00000,,616.00000,+5.00000,621.00000,+5.12988,626.12988,+31.07812,657.20800,-657.20800,"-",,"-",,"-",
"Geoffrey Richard KNOWLES (SSP)",25,-25.00000,"-",,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Cheryl O'BRIEN (UKIP)",32,+1.00000,33.00000,-33.00000,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Emma RODDEN (SNP)",1099,+7.00000,1106.00000,+2.00000,1108.00000,+3.00000,1111.00000,+0.20181,1111.20181,+87.01953,1198.22134,+65.35805,1263.57939,-43.57939,1220.00000,,1220.00000,"Elected"
"Graeme Ramsay STOCKTON (SNP)",829,+1.00000,830.00000,,830.00000,+1.00000,831.00000,+0.19530,831.19530,+48.01953,879.21483,+25.08463,904.29946,+38.21418,942.51364,-942.51364,"-",
"Non-transferable", ,+3.00000,3.00000,+2.00000,5.00000,+7.00000,12.00000,+0.77390,12.77390,+54.05859,66.83249,+335.07923,401.91172,+3.50197,405.41369,+586.43348,991.84717,
"Totals",6095,,6095.00000,,6095.00000,,6095.00000,,6095.00000,,6095.00000,,6095.00000,,6095.00000,,6095.00000
