"Election for","Ward 10 - Houston, Crosslee and Linwood"
"Date","09 May 2020"
"Number to be elected",4
"Valid votes",5630
"Invalid votes",0
"Quota",1127.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Scott KERR (C)",,"Audrey DOIG (SNP)",,"Helen Lorraine SPEIRS (Grn)",,"Allan HERON (LD)",,"Robert INNES (SNP)",
"Audrey DOIG (SNP)",1204,,1204.00000,-77.00000,1127.00000,,1127.00000,,1127.00000,,1127.00000,"Elected"
"Alison Jean DOWLING (Lab)",786,+67.30326,853.30326,+4.34860,857.65186,+27.17169,884.82355,+89.70561,974.52916,+235.97428,1210.50344,"Elected"
"Allan HERON (LD)",162,+109.61628,271.61628,+1.27900,272.89528,+45.71125,318.60653,-318.60653,"-",,"-",
"Robert INNES (SNP)",774,+13.63104,787.63104,+61.26410,848.89514,+79.81423,928.70937,+26.05528,954.76465,-954.76465,"-",
"Scott KERR (C)",1574,-447.00000,1127.00000,,1127.00000,,1127.00000,,1127.00000,,1127.00000,"Elected"
"James SHERIDAN (Lab)",935,+58.78386,993.78386,+2.43010,996.21396,+27.49946,1023.71342,+54.79861,1078.51203,+143.46503,1221.97706,"Elected"
"Helen Lorraine SPEIRS (Grn)",195,+26.41014,221.41014,+3.58120,224.99134,-224.99134,"-",,"-",,"-",
"Non-transferable", ,+171.25542,171.25542,+4.09700,175.35242,+44.79471,220.14713,+148.04703,368.19416,+575.32534,943.51950,
"Totals",5630,,5630.00000,,5630.00000,,5630.00000,,5630.00000,,5630.00000
