"Election for","Ayr West"
"Date","27 May 2020"
"Number to be elected",4
"Valid votes",8171
"Invalid votes",0
"Quota",1635.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Martin DOWEY (C)",,"Lee LYONS (C)",,"Chic BRODIE (Ind)",,"Allan DORANS (SNP)",,"Siobhian BROWN (SNP)",,"Liz MARTIN (Lab)",
"Chic BRODIE (Ind)",506,+24.12950,530.12950,+4.88241,535.01191,-535.01191,"-",,"-",,"-",,"-",
"Siobhian BROWN (SNP)",1267,+9.65180,1276.65180,+0.33653,1276.98833,+99.64265,1376.63098,+630.07602,2006.70700,-371.70700,1635.00000,,1635.00000,"Elected"
"Allan DORANS (SNP)",646,+7.72144,653.72144,+0.79593,654.51737,+69.44777,723.96514,-723.96514,"-",,"-",,"-",
"Martin DOWEY (C)",3160,-1525.00000,1635.00000,,1635.00000,,1635.00000,,1635.00000,,1635.00000,,1635.00000,"Elected"
"Lee LYONS (C)",1006,+841.15437,1847.15437,-212.15437,1635.00000,,1635.00000,,1635.00000,,1635.00000,,1635.00000,"Elected"
"Liz MARTIN (Lab)",911,+41.02015,952.02015,+9.02431,961.04446,+110.23608,1071.28054,+32.56262,1103.84316,+144.29345,1248.13661,-1248.13661,"-",
"Derek MCCABE (C)",675,+536.15749,1211.15749,+189.03887,1400.19636,+130.58059,1530.77695,+16.60783,1547.38478,+13.03297,1560.41775,+305.21177,1865.62952,"Elected"
"Non-transferable", ,+65.16525,65.16525,+8.07632,73.24157,+125.10482,198.34639,+44.71867,243.06506,+214.38058,457.44564,+942.92484,1400.37048,
"Totals",8171,,8171.00000,,8171.00000,,8171.00000,,8171.00000,,8171.00000,,8171.00000
