"Election for","Ward 2 - Clydesdale North"
"Date","02 May 2020"
"Number to be elected",3
"Valid votes",6115
"Invalid votes",0
"Quota",1529.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,
,"First"
"Candidates","Preferences"
"Ed ARCHER (Ind)",678,
"Ryan DOHERTY (Grn)",119,
"Richard ELIOTT-LOCKHART (C)",1725,"Elected"
"Ronald LOGAN (Ind)",221,
"Julia MARRS (SNP)",1643,"Elected"
"Catherine MCCLYMONT (Lab)",1638,"Elected"
"Richard MILLS (LD)",91,
"Non-transferable", ,
"Totals",6115
