"Election for","Ward 6 - East Kilbride South"
"Date","02 May 2020"
"Number to be elected",3
"Valid votes",5227
"Invalid votes",0
"Quota",1307.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",
"Candidates","Preferences","Archie BUCHANAN (SNP)",,"Conner CAMPBELL (UKIP)",,"John PARK (Sol)",,"Ruth THOMAS (Grn)",,"Paul MCGARRY (LD)",,"Geri GRAY (SNP)",
"Archie BUCHANAN (SNP)",2119,-812.00000,1307.00000,,1307.00000,,1307.00000,,1307.00000,,1307.00000,,1307.00000,"Elected"
"Conner CAMPBELL (UKIP)",50,+8.81337,58.81337,-58.81337,"-",,"-",,"-",,"-",,"-",
"Fiona DRYBURGH (Lab)",1030,+73.95567,1103.95567,+4.91595,1108.87162,+13.68233,1122.55395,+22.29914,1144.85309,+158.36466,1303.21775,+23.71364,1326.93139,"Elected"
"Geri GRAY (SNP)",572,+624.21651,1196.21651,+8.83190,1205.04841,+28.06552,1233.11393,+59.94441,1293.05834,+86.96294,1380.02128,-73.02128,1307.00000,"Elected"
"Alexandra HERDMAN (C)",773,+6.51423,779.51423,+21.53276,801.04699,+5.00000,806.04699,+6.38319,812.43018,+137.53276,949.96294,+2.12804,952.09098,
"Paul MCGARRY (LD)",506,+20.30907,526.30907,+5.38319,531.69226,+8.38319,540.07545,+12.53276,552.60821,-552.60821,"-",,"-",
"John PARK (Sol)",73,+8.81337,81.81337,+4.76638,86.57975,-86.57975,"-",,"-",,"-",,"-",
"Ruth THOMAS (Grn)",104,+22.99140,126.99140,+2.00000,128.99140,+15.91595,144.90735,-144.90735,"-",,"-",,"-",
"Non-transferable", ,+46.38638,46.38638,+11.38319,57.76957,+15.53276,73.30233,+43.74785,117.05018,+169.74785,286.79803,+47.17960,333.97763,
"Totals",5227,,5227.00000,,5227.00000,,5227.00000,,5227.00000,,5227.00000,,5227.00000
