"Election for","Ward 12 - Rutherglen Central and North"
"Date","02 May 2020"
"Number to be elected",3
"Valid votes",5141
"Invalid votes",0
"Quota",1286.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Janine CALIKES (SNP)",,"Gerard KILLEN (Lab)",,"Raymond BURKE (Grn)",,"Martin Patrick LENNON (Lab)",,"Liz KEENAN (LD)",,"Gordon CLARK (SNP)",
"Raymond BURKE (Grn)",206,+10.76868,216.76868,+0.37008,217.13876,-217.13876,"-",,"-",,"-",,"-",
"Janine CALIKES (SNP)",1492,-206.00000,1286.00000,,1286.00000,,1286.00000,,1286.00000,,1286.00000,,1286.00000,"Elected"
"Gordon CLARK (SNP)",538,+181.41084,719.41084,+0.84296,720.25380,+107.52446,827.77826,+52.94474,880.72300,+87.52192,968.24492,-968.24492,"-",
"Liz KEENAN (LD)",478,+4.14180,482.14180,+1.27472,483.41652,+40.71086,524.12738,+79.18112,603.30850,-603.30850,"-",,"-",
"Gerard KILLEN (Lab)",1313,,1313.00000,-27.00000,1286.00000,,1286.00000,,1286.00000,,1286.00000,,1286.00000,"Elected"
"Martin Patrick LENNON (Lab)",279,+2.76120,281.76120,+21.87584,303.63704,+26.42004,330.05708,-330.05708,"-",,"-",,"-",
"Jared WARK (C)",835,+0.82836,835.82836,+0.59624,836.42460,+10.15862,846.58322,+29.87254,876.45576,+207.41278,1083.86854,+254.21930,1338.08784,"Elected"
"Non-transferable", ,+6.08912,6.08912,+2.04016,8.12928,+32.32478,40.45406,+168.05868,208.51274,+308.37380,516.88654,+714.02562,1230.91216,
"Totals",5141,,5141.00000,,5141.00000,,5141.00000,,5141.00000,,5141.00000,,5141.00000
