"Election for","Ward 18 - Hamilton West and Earnock"
"Date","02 May 2020"
"Number to be elected",4
"Valid votes",5352
"Invalid votes",0
"Quota",1071.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Mary DONNELLY (SNP)",,"Mark MCGEEVER (C)",,"Allan FALCONER (Lab)",,"Christine WRIGHT (Grn)",,"Mark Robert RUSTON (LD)",
"Mary DONNELLY (SNP)",1377,-306.00000,1071.00000,,1071.00000,,1071.00000,,1071.00000,,1071.00000,"Elected"
"Allan FALCONER (Lab)",1092,,1092.00000,,1092.00000,-21.00000,1071.00000,,1071.00000,,1071.00000,"Elected"
"Graeme HORNE (SNP)",752,+267.33066,1019.33066,+5.56997,1024.90063,+1.23072,1026.13135,+43.04138,1069.17273,+41.76283,1110.93556,"Elected"
"Mark MCGEEVER (C)",1215,,1215.00000,-144.00000,1071.00000,,1071.00000,,1071.00000,,1071.00000,"Elected"
"Jean MCKEOWN (Lab)",671,+9.55546,680.55546,+39.70085,720.25631,+16.53780,736.79411,+20.05309,756.84720,+73.21021,830.05741,
"Mark Robert RUSTON (LD)",134,+3.77774,137.77774,+37.92320,175.70094,+0.61536,176.31630,+32.13748,208.45378,-208.45378,"-",
"Christine WRIGHT (Grn)",111,+8.44436,119.44436,+6.99209,126.43645,+0.32691,126.76336,-126.76336,"-",,"-",
"Non-transferable", ,+16.89178,16.89178,+53.81389,70.70567,+2.28921,72.99488,+31.53141,104.52629,+93.48074,198.00703,
"Totals",5352,,5352.00000,,5352.00000,,5352.00000,,5352.00000,,5352.00000
